sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2047,85,,1,69758,69758,1068925.95942435,1068925.95942435,15.3233458445534,central
female,2048,0,1,0.00213965361525838,1e+05,214,99796.8614668637,9202938.70835348,92.0293870835348,central
female,2048,1,4,5.99324650572347e-05,99786,6,399129.869774837,9103141.84688662,91.2266434859261,central
female,2048,5,5,8.90219149562133e-05,99780,9,498877.5,8704011.97711178,87.2320302376406,central
female,2048,10,5,0.000103939858618125,99771,10,498830,8205134.47711178,82.2396736237162,central
female,2048,15,5,0.000288287297749009,99761,29,498732.5,7706304.47711178,77.2476666945177,central
female,2048,20,5,0.000726077558918235,99732,72,498480,7207571.97711178,72.2694017678557,central
female,2048,25,5,0.00113863670968162,99660,114,498015,6709091.97711178,67.3198071153099,central
female,2048,30,5,0.00149719651589903,99546,149,497357.5,6211076.97711178,62.3940387068469,central
female,2048,35,5,0.00289327748056063,99397,287,496267.5,5713719.47711178,57.483822219099,central
female,2048,40,5,0.00385833059701212,99110,383,494592.5,5217451.97711178,52.6430428525051,central
female,2048,45,5,0.00637818550766374,98727,630,492060,4722859.47711178,47.8375669990153,central
female,2048,50,5,0.00937872897782699,98097,920,488185,4230799.47711178,43.1287345903726,central
female,2048,55,5,0.0146043197575804,97177,1419,482337.5,3742614.47711178,38.5133774155591,central
female,2048,60,5,0.0210097834311776,95758,2012,473760,3260276.97711178,34.0470454386243,central
female,2048,65,5,0.0298844858017869,93746,2801,461727.5,2786516.97711178,29.7241159848077,central
female,2048,70,5,0.0439778092931412,90945,4000,444725,2324789.47711178,25.5625870263542,central
female,2048,75,5,0.0788567832165577,86945,6856,417585,1880064.47711178,21.623606614662,central
female,2048,80,5,0.124259547843173,80089,9952,375565,1462479.47711178,18.2606784591115,central
female,2048,85,,1,70137,70137,1086914.47711178,1086914.47711178,15.4970197914337,central
female,2049,0,1,0.00206480199153769,1e+05,206,99804.4138797656,9225920.11351739,92.2592011351739,central
female,2049,1,4,5.56550998640951e-05,99794,6,399161.871044578,9126115.69963762,91.4495430550697,central
female,2049,5,5,8.47953826350937e-05,99788,8,498920,8726953.82859305,87.4549427645914,central
female,2049,10,5,9.98316203159908e-05,99780,10,498875,8228033.82859305,82.4617541450496,central
female,2049,15,5,0.00027964189299214,99770,28,498780,7729158.82859305,77.4697687540648,central
female,2049,20,5,0.000703652199782031,99742,71,498532.5,7230378.82859305,72.4908145875664,central
female,2049,25,5,0.00110597739501378,99671,110,498080,6731846.32859305,67.54067209713,central
female,2049,30,5,0.00146955311460852,99561,146,497440,6233766.32859305,62.6125323027395,central
female,2049,35,5,0.00284742982774543,99415,283,496367.5,5736326.32859305,57.7008130422275,central
female,2049,40,5,0.003776275635828,99132,375,494722.5,5239958.82859305,52.8583991909076,central
female,2049,45,5,0.00630447125335768,98757,622,492230,4745236.32859305,48.0496200633175,central
female,2049,50,5,0.00924331163248504,98135,907,488407.5,4253006.32859305,43.3383230100683,central
female,2049,55,5,0.0144369725034845,97228,1404,482630,3764598.82859305,38.7192869193344,central
female,2049,60,5,0.0207300367748938,95824,1986,474155,3281968.82859305,34.2499669038346,central
female,2049,65,5,0.0294831972912032,93838,2767,462272.5,2807813.82859305,29.921927455754,central
female,2049,70,5,0.043231792924383,91071,3937,445512.5,2345541.32859305,25.7550848084796,central
female,2049,75,5,0.0778798854520951,87134,6786,418705,1900028.82859305,21.8058258382841,central
female,2049,80,5,0.122873606295334,80348,9873,377057.5,1481323.82859305,18.4363497360612,central
female,2049,85,,1,70475,70475,1104266.32859305,1104266.32859305,15.668908529167,central
female,2050,0,1,0.00199092594248124,1e+05,199,99811.0203997257,9247370.25014373,92.4737025014373,central
female,2050,1,4,5.11598453202469e-05,99801,5,399192.226914662,9147559.22974401,91.6579917009249,central
female,2050,5,5,7.95222430353992e-05,99796,8,498960,8748367.00282934,87.6625015314175,central
female,2050,10,5,9.65029443753559e-05,99788,10,498915,8249407.00282934,82.6693290057857,central
female,2050,15,5,0.000269816884054982,99778,27,498822.5,7750492.00282934,77.6773637758759,central
female,2050,20,5,0.00068025035533248,99751,68,498585,7251669.50282934,72.6977123320001,central
female,2050,25,5,0.00106996792413868,99683,106,498150,6753084.50282934,67.7455985757787,central
female,2050,30,5,0.00142976301453071,99577,143,497527.5,6254934.50282934,62.8150527012196,central
female,2050,35,5,0.00277399436168242,99434,275,496482.5,5757407.00282934,57.9017941833713,central
female,2050,40,5,0.00368831065811599,99159,366,494880,5260924.50282934,53.0554412895385,central
female,2050,45,5,0.00619653115298769,98793,612,492435,4766044.50282934,48.2427348377855,central
female,2050,50,5,0.00908642692372241,98181,892,488675,4273609.50282934,43.5278669277084,central
female,2050,55,5,0.0142522669495553,97289,1387,482977.5,3784934.50282934,38.9040333730364,central
female,2050,60,5,0.0204248077944629,95902,1959,474612.5,3301957.00282934,34.4305332821979,central
female,2050,65,5,0.029064278027643,93943,2730,462890,2827344.50282934,30.0963829431607,central
female,2050,70,5,0.0425960927295937,91213,3885,446352.5,2364454.50282934,25.9223411446761,central
female,2050,75,5,0.0770823002467335,87328,6732,419810,1918102.00282934,21.9643413662209,central
female,2050,80,5,0.121394856873662,80596,9784,378520,1498292.00282934,18.590153392592,central
female,2050,85,,1,70812,70812,1119772.00282934,1119772.00282934,15.8133085187446,central
female,2051,0,1,0.00190765043831844,1e+05,191,99818.574720826,9273071.00156525,92.7307100156525,central
female,2051,1,4,4.77304231362157e-05,99809,5,399224.228091523,9173252.42684443,91.9080686796224,central
female,2051,5,5,7.51706266766132e-05,99804,7,499002.5,8774028.19875291,87.9125906652329,central
female,2051,10,5,9.32607899383955e-05,99797,9,498962.5,8275025.69875291,82.9185817083971,central
female,2051,15,5,0.000261528510853661,99788,26,498875,7776063.19875291,77.9258347572144,central
female,2051,20,5,0.000658857809451266,99762,66,498645,7277188.19875291,72.9454922591057,central
female,2051,25,5,0.00103405858227857,99696,103,498222.5,6778543.19875291,67.9921280568218,central
female,2051,30,5,0.00139570284646664,99593,139,497617.5,6280320.69875291,63.0598606202535,central
female,2051,35,5,0.00269692763994885,99454,268,496600,5782703.19875291,58.1445009627859,central
female,2051,40,5,0.0036006506340871,99186,358,495035,5286103.19875291,53.2948520834887,central
female,2051,45,5,0.00610157593991911,98828,603,492632.5,4791068.19875291,48.4788541582639,central
female,2051,50,5,0.00896668056942183,98225,880,488925,4298435.69875291,43.7611168109229,central
female,2051,55,5,0.0140746454707749,97345,1370,483300,3809510.69875291,39.1341178155314,central
female,2051,60,5,0.0201278190495787,95975,1932,475045,3326210.69875291,34.6570533863288,central
female,2051,65,5,0.0285766123182113,94043,2688,463495,2851165.69875291,30.3176812601991,central
female,2051,70,5,0.041931135301344,91355,3830,447200,2387670.69875291,26.1361797247322,central
female,2051,75,5,0.0760098154276202,87525,6653,420992.5,1940470.69875291,22.170473564729,central
female,2051,80,5,0.119807898913,80872,9689,380137.5,1519478.19875291,18.7886808630046,central
female,2051,85,,1,71183,71183,1139340.69875291,1139340.69875291,16.0057977150852,central
female,2052,0,1,0.00182054068493047,1e+05,182,99827.0808531915,9299157.87569929,92.9915787569929,central
female,2052,1,4,4.32410558283299e-05,99818,4,399262.583457898,9199330.7948461,92.1610410431595,central
female,2052,5,5,7.05634697590692e-05,99814,7,499052.5,8800068.2113882,88.1646683971006,central
female,2052,10,5,8.92031868246459e-05,99807,9,499012.5,8301015.7113882,83.1706765195648,central
female,2052,15,5,0.000249880299518636,99798,25,498927.5,7802003.2113882,78.1779515760657,central
female,2052,20,5,0.00063326132574256,99773,63,498707.5,7303075.7113882,73.1969141089092,central
female,2052,25,5,0.00100649119523338,99710,101,498297.5,6804368.2113882,68.2415827037228,central
female,2052,30,5,0.00135371448026217,99609,135,497707.5,6306070.7113882,63.308242341437,central
female,2052,35,5,0.00263019771544434,99474,261,496717.5,5808363.2113882,58.3907675512013,central
female,2052,40,5,0.00352993951410334,99213,350,495190,5311645.7113882,53.5377995967081,central
female,2052,45,5,0.00600068938401741,98863,594,492830,4816455.7113882,48.7184863031488,central
female,2052,50,5,0.00878663047494194,98269,863,489187.5,4323625.7113882,43.9978600717235,central
female,2052,55,5,0.013840152121404,97406,1348,483660,3834438.2113882,39.3655238012874,central
female,2052,60,5,0.019802502620048,96058,1902,475535,3350778.2113882,34.8828646379083,central
female,2052,65,5,0.028135556213672,94156,2650,464155,2875243.2113882,30.5370152872701,central
female,2052,70,5,0.0411320435688595,91506,3763,448122.5,2411088.2113882,26.348963033989,central
female,2052,75,5,0.0748267046712218,87743,6566,422300,1962965.7113882,22.3717642591227,central
female,2052,80,5,0.117982962520761,81177,9577,381942.5,1540665.7113882,18.9790915085332,central
female,2052,85,,1,71600,71600,1158723.2113882,1158723.2113882,16.1832850752542,central
female,2053,0,1,0.00172675747112247,1e+05,173,99835.5881066782,9327564.80220141,93.2756480220141,central
female,2053,1,4,3.91247775236658e-05,99827,4,399298.584517833,9227729.21409473,92.4372085116725,central
female,2053,5,5,6.60922916362113e-05,99823,6,499100,8828430.6295769,88.4408465942408,central
female,2053,10,5,8.60874804369865e-05,99817,9,499062.5,8329330.6295769,83.4460124986415,central
female,2053,15,5,0.000243841393177087,99808,24,498980,7830268.1295769,78.4533116541449,central
female,2053,20,5,0.000611540492491562,99784,61,498767.5,7331288.1295769,73.471579908371,central
female,2053,25,5,0.000965632565064425,99723,96,498375,6832520.6295769,68.5149928258967,central
female,2053,30,5,0.00131011717219926,99627,131,497807.5,6334145.6295769,63.5786044905186,central
female,2053,35,5,0.0025621013879844,99496,255,496842.5,5836338.1295769,58.6590227705325,central
female,2053,40,5,0.00345582781494201,99241,343,495347.5,5339495.6295769,53.8033235212956,central
female,2053,45,5,0.00585281806007692,98898,579,493042.5,4844148.1295769,48.9812547228144,central
female,2053,50,5,0.00862409159882727,98319,848,489475,4351105.6295769,44.2549825524761,central
female,2053,55,5,0.0136462400041515,97471,1330,484030,3861630.6295769,39.618251885965,central
female,2053,60,5,0.0194856344219548,96141,1873,476022.5,3377600.6295769,35.1317401480835,central
female,2053,65,5,0.0277256137108173,94268,2614,464805,2901578.1295769,30.7800964227192,central
female,2053,70,5,0.0403193124974894,91654,3695,449032.5,2436773.1295769,26.5866533874888,central
female,2053,75,5,0.0737247108568748,87959,6485,423582.5,1987740.6295769,22.5984905419218,central
female,2053,80,5,0.116232332519621,81474,9470,383695,1564158.1295769,19.1982488840231,central
female,2053,85,,1,72004,72004,1180463.1295769,1180463.1295769,16.3944104435434,central
female,2054,0,1,0.0016616498531598,1e+05,166,99842.2115093014,9352321.18527563,93.5232118527563,central
female,2054,1,4,3.59868665588548e-05,99834,4,399326.585253567,9252478.97376633,92.678636273878,central
female,2054,5,5,6.28251074433087e-05,99830,6,499135,8853152.38851276,88.6822837675324,central
female,2054,10,5,8.26304409443186e-05,99824,8,499100,8354017.38851276,83.6874638214534,central
female,2054,15,5,0.000235378655968073,99816,24,499020,7854917.38851277,78.6939707913838,central
female,2054,20,5,0.000590601440789982,99792,59,498812.5,7355897.38851277,73.7122954596838,central
female,2054,25,5,0.000937864316919993,99733,93,498432.5,6857084.88851277,68.7544231950585,central
female,2054,30,5,0.00127607134834203,99640,127,497882.5,6358652.38851276,63.8162624298752,central
female,2054,35,5,0.00250435075506016,99513,250,496940,5860769.88851277,58.8945151740252,central
female,2054,40,5,0.00339121737013317,99263,336,495475,5363829.88851277,54.0365482456985,central
female,2054,45,5,0.00575005071212131,98927,569,493212.5,4868354.88851277,49.2115892376476,central
female,2054,50,5,0.00849388210174137,98358,836,489700,4375142.38851276,44.481815292226,central
female,2054,55,5,0.0134698497363058,97522,1313,484327.5,3885442.38851277,39.841701241902,central
female,2054,60,5,0.0191538091918556,96209,1843,476437.5,3401114.88851277,35.3513173249152,central
female,2054,65,5,0.0273096952114251,94366,2577,465387.5,2924677.38851277,30.9929146992854,central
female,2054,70,5,0.0397053483979265,91789,3645,449832.5,2459289.88851277,26.7928606751655,central
female,2054,75,5,0.0729139702963328,88144,6426,424655,2009457.38851277,22.7974381524864,central
female,2054,80,5,0.114750748323211,81718,9378,385145,1584802.38851277,19.393553299307,central
female,2054,85,,1,72340,72340,1199657.38851277,1199657.38851277,16.5835967447161,central
female,2055,0,1,0.0015916423378645,1e+05,159,99848.8352723115,9376541.52723495,93.7654152723495,central
female,2055,1,4,3.3182799542008e-05,99841,3,399356.939533428,9276692.69196264,92.9146612309837,central
female,2055,5,5,5.93222986896017e-05,99838,6,499175,8877335.75242921,88.9174037183158,central
female,2055,10,5,7.90979332118899e-05,99832,8,499140,8378160.75242921,83.9225974880721,central
female,2055,15,5,0.000225973417260968,99824,23,499062.5,7879020.75242921,78.9291227803856,central
female,2055,20,5,0.000570330812688066,99801,57,498862.5,7379958.25242921,73.9467365299868,central
female,2055,25,5,0.000904027929518824,99744,90,498495,6881095.75242921,68.9875656924648,central
female,2055,30,5,0.00123654344724223,99654,123,497962.5,6382600.75242921,64.0476122627212,central
female,2055,35,5,0.00245430771826266,99531,244,497045,5884638.25242921,59.1236725485448,central
female,2055,40,5,0.00330203064253723,99287,328,495615,5387593.25242921,54.2628264770737,central
female,2055,45,5,0.0056497610298385,98959,559,493397.5,4891978.25242921,49.4343945717844,central
female,2055,50,5,0.008360994103776,98400,823,489942.5,4398580.75242921,44.701023906801,central
female,2055,55,5,0.0132791706278178,97577,1296,484645,3908638.25242921,40.0569627312708,central
female,2055,60,5,0.0189090980987452,96281,1820,476855,3423993.25242921,35.5625019726552,central
female,2055,65,5,0.0268056714646825,94461,2533,465972.5,2947138.25242921,31.1995241679552,central
female,2055,70,5,0.0389907624989111,91928,3584,450680,2481165.75242921,26.9903158170439,central
female,2055,75,5,0.071880801433173,88344,6350,425845,2030485.75242921,22.9838557505797,central
female,2055,80,5,0.113224197806433,81994,9284,386760,1604640.75242921,19.5702216312073,central
female,2055,85,,1,72710,72710,1217880.75242921,1217880.75242921,16.7498384325294,central
female,2056,0,1,0.00152645300591785,1e+05,153,99854.5127521618,9406500.71932002,94.0650071932002,central
female,2056,1,4,2.99554039975191e-05,99847,3,399380.94008578,9306646.20656786,93.2090719457556,central
female,2056,5,5,5.48922303353533e-05,99844,5,499207.5,8907265.26648208,89.2118231088706,central
female,2056,10,5,7.58627150865177e-05,99839,8,499175,8408057.76648208,84.2161656915843,central
female,2056,15,5,0.00021568646575143,99831,21,499102.5,7908882.76648208,79.222714051568,central
