sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2000,20,5,0.00221275179133817,98643,218,492670,6085355.5861461,61.6906986420334,historic
female,2000,25,5,0.00292696041304109,98425,288,491405,5592685.5861461,56.8217991988427,historic
female,2000,30,5,0.00504381909209794,98137,495,489447.5,5101280.5861461,51.9812159139376,historic
female,2000,35,5,0.00597994476026028,97642,584,486750,4611833.0861461,47.2320629047551,historic
female,2000,40,5,0.00863359308838261,97058,838,483195,4125083.0861461,42.5012166554647,historic
female,2000,45,5,0.0122294094738742,96220,1177,478157.5,3641888.0861461,37.8495955741644,historic
female,2000,50,5,0.0168383296376999,95043,1600,471215,3163730.5861461,33.2873603121334,historic
female,2000,55,5,0.026492475823203,93443,2475,461027.5,2692515.5861461,28.8145242141851,historic
female,2000,60,5,0.038517645051454,90968,3504,446080,2231488.0861461,24.5304732009728,historic
female,2000,65,5,0.0664398764938335,87464,5811,422792.5,1785408.0861461,20.4130623587544,historic
female,2000,70,5,0.105017507555338,81653,8575,386827.5,1362615.5861461,16.6878814758318,historic
female,2000,75,5,0.154137660237115,73078,11264,337230,975788.086146096,13.3526928233681,historic
female,2000,80,5,0.260579814697236,61814,16108,268800,638558.086146096,10.3303149148428,historic
female,2000,85,,1,45706,45706,369758.086146096,369758.086146096,8.08992443324937,historic
female,2001,0,1,0.00804126174512676,1e+05,804,99249.6637356014,8084298.90304388,80.8429890304389,historic
female,2001,1,4,0.000710653536723187,99196,71,396615.60110573,7985049.23930828,80.4976938516501,historic
female,2001,5,5,0.000517491648978515,99125,51,495497.5,7588433.63820255,76.554185505196,historic
female,2001,10,5,0.000474466098549998,99074,47,495252.5,7092936.13820255,71.5923061368528,historic
female,2001,15,5,0.00147638400748035,99027,146,494770,6597683.63820255,66.6250985913191,historic
female,2001,20,5,0.0027464522201047,98881,272,493725,6102913.63820255,61.7197807283761,historic
female,2001,25,5,0.00353709943260549,98609,348,492175,5609188.63820255,56.8831307304866,historic
female,2001,30,5,0.00415688755803089,98261,409,490282.5,5117013.63820255,52.0757333856011,historic
female,2001,35,5,0.00629618136600152,97852,616,487720,4626731.13820255,47.2829491293234,historic
female,2001,40,5,0.00756665787617332,97236,736,484340,4139011.13820255,42.5666536900176,historic
female,2001,45,5,0.0120434034815669,96500,1162,479595,3654671.13820255,37.8722397741197,historic
female,2001,50,5,0.0162129432666491,95338,1546,472825,3175076.13820255,33.3033642220579,historic
female,2001,55,5,0.0285217975354424,93792,2675,462272.5,2702251.13820255,28.8111047658921,historic
female,2001,60,5,0.0405458766824571,91117,3694,446350,2239978.63820255,24.5835424586252,historic
female,2001,65,5,0.064523723922457,87423,5641,423012.5,1793628.63820255,20.5166676755837,historic
female,2001,70,5,0.0956492445617991,81782,7822,389355,1370616.13820255,16.7593863955706,historic
female,2001,75,5,0.164083475569081,73960,12136,339460,981261.138202552,13.2674572498993,historic
female,2001,80,5,0.259126048464647,61824,16020,269070,641801.138202552,10.3811001909057,historic
female,2001,85,,1,45804,45804,372731.138202552,372731.138202552,8.13752375780614,historic
female,2002,0,1,0.00817927995280151,1e+05,818,99236.9057830062,8156512.14397553,81.5651214397553,historic
female,2002,1,4,0.000875007597900961,99182,87,396521.617734302,8057275.23819252,81.2372732773338,historic
female,2002,5,5,0.000529225321738124,99095,52,495345,7660753.62045822,77.3071660574017,historic
female,2002,10,5,0.000686361347972506,99043,68,495045,7165408.62045822,72.346441651184,historic
female,2002,15,5,0.00129214141129342,98975,128,494555,6670363.62045822,67.3944291028868,historic
female,2002,20,5,0.00200575481653123,98847,198,493740,6175808.62045822,62.4784628816072,historic
female,2002,25,5,0.00290907055563984,98649,287,492527.5,5682068.62045822,57.5988466224515,historic
female,2002,30,5,0.00370186922184488,98362,364,490900,5189541.12045822,52.759613676605,historic
female,2002,35,5,0.00614794837687797,97998,603,488482.5,4698641.12045822,47.9462960515339,historic
female,2002,40,5,0.00809281408689172,97395,788,485005,4210158.62045822,43.2276669280581,historic
female,2002,45,5,0.0119761697704254,96607,1157,480142.5,3725153.62045822,38.5598726847767,historic
female,2002,50,5,0.015868091727091,95450,1515,473462.5,3245011.12045822,33.9969734987765,historic
female,2002,55,5,0.0254811603320642,93935,2393,463692.5,2771548.62045822,29.5049621595595,historic
female,2002,60,5,0.0374979222527323,91542,3433,449127.5,2307856.12045822,25.210899045883,historic
female,2002,65,5,0.0570583118562702,88109,5027,427977.5,1858728.62045822,21.0957861337459,historic
female,2002,70,5,0.0923325539998911,83082,7671,396232.5,1430751.12045822,17.2209518362367,historic
female,2002,75,5,0.147203992532777,75411,11101,349302.5,1034518.62045822,13.7184047480901,historic
female,2002,80,5,0.249461253455715,64310,16043,281442.5,685216.120458221,10.6548922478343,historic
female,2002,85,,1,48267,48267,403773.620458221,403773.620458221,8.36541778975741,historic
female,2003,0,1,0.00794643446592794,1e+05,795,99257.8576637555,8151819.08515454,81.5181908515454,historic
female,2003,1,4,0.000786232673281332,99205,78,396635.019537118,8052561.22749078,81.1709210976341,historic
female,2003,5,5,0.000577593244758206,99127,57,495492.5,7655926.20795367,77.2335106273131,historic
female,2003,10,5,0.000556202720596083,99070,55,495212.5,7160433.70795367,72.276508609606,historic
female,2003,15,5,0.00133830580856506,99015,133,494742.5,6665221.20795367,67.3152674640577,historic
female,2003,20,5,0.00203549910438039,98882,201,493907.5,6170478.70795367,62.4024464306311,historic
female,2003,25,5,0.00256569670936383,98681,253,492772.5,5676571.20795367,57.5244597030195,historic
female,2003,30,5,0.00361293744478165,98428,356,491250,5183798.70795367,52.6658949481212,historic
female,2003,35,5,0.00526256423410462,98072,516,489070,4692548.70795367,47.8479964511142,historic
female,2003,40,5,0.00783664660849338,97556,764,485870,4203478.70795367,43.0878542370912,historic
female,2003,45,5,0.0122191445197915,96792,1183,481002.5,3717608.70795367,38.40822286918,historic
female,2003,50,5,0.0172885137167384,95609,1653,473912.5,3236606.20795367,33.8525265189853,historic
female,2003,55,5,0.0268273325806776,93956,2520,463480,2762693.70795367,29.4041222269325,historic
female,2003,60,5,0.0403235316718517,91436,3687,447962.5,2299213.70795367,25.1456068501867,historic
female,2003,65,5,0.0542518118714093,87749,4761,426842.5,1851251.20795367,21.0971202857431,historic
female,2003,70,5,0.0944816553067258,82988,7841,395337.5,1424408.70795367,17.1640322450676,historic
female,2003,75,5,0.143455819341551,75147,10780,348785,1029071.20795367,13.6941089857701,historic
female,2003,80,5,0.250298525664729,64367,16111,281557.5,680286.207953668,10.5688661574047,historic
female,2003,85,,1,48256,48256,398728.707953668,398728.707953668,8.26277992277992,historic
female,2004,0,1,0.00689098307588914,1e+05,689,99354.8310913793,8151424.65612155,81.5142465612155,historic
female,2004,1,4,0.000731006793289049,99311,73,397071.097234483,8052069.82503017,81.079334867539,historic
female,2004,5,5,0.000628256888328632,99238,62,496035,7654998.72779569,77.1377771397618,historic
female,2004,10,5,0.000704279661002028,99176,70,495705,7158963.72779569,72.1844370391595,historic
female,2004,15,5,0.00135162007716737,99106,134,495195,6663258.72779569,67.2336561640636,historic
female,2004,20,5,0.00234596466066847,98972,232,494280,6168063.72779569,62.32130024447,historic
female,2004,25,5,0.00307789090903631,98740,304,492940,5673783.72779569,57.4618566720244,historic
female,2004,30,5,0.0039717421784781,98436,391,491202.5,5180843.72779569,52.6315954304897,historic
female,2004,35,5,0.0058042656515651,98045,569,488802.5,4689641.22779569,47.8315184639266,historic
female,2004,40,5,0.00848305386909625,97476,827,485312.5,4200838.72779569,43.0961336923518,historic
female,2004,45,5,0.0114975812495742,96649,1111,480467.5,3715526.22779569,38.4435041003599,historic
female,2004,50,5,0.0153430589968157,95538,1466,474025,3235058.72779569,33.861486819859,historic
female,2004,55,5,0.0273729515366597,94072,2575,463922.5,2761033.72779569,29.3502182136628,historic
female,2004,60,5,0.0373794727182721,91497,3420,448935,2297111.22779569,25.1058638840146,historic
female,2004,65,5,0.0582266774541722,88077,5129,427562.5,1848176.22779569,20.9836419019232,historic
female,2004,70,5,0.0893315651159148,82948,7409,396217.5,1420613.72779569,17.126557937451,historic
female,2004,75,5,0.152639416138493,75539,11531,348867.5,1024396.22779569,13.5611568566659,historic
female,2004,80,5,0.248978862241662,64008,15936,280200,675528.727795686,10.5538171446645,historic
female,2004,85,,1,48072,48072,395328.727795686,395328.727795686,8.2236796429457,historic
female,2005,0,1,0.00867244919764779,1e+05,867,99192.3603960055,8150225.30526097,81.5022530526097,historic
female,2005,1,4,0.000751740634743301,99133,75,396353.978461137,8051032.94486496,81.214458806502,historic
female,2005,5,5,0.000681383670678187,99058,67,495122.5,7654678.96640382,77.2747175029157,historic
female,2005,10,5,0.00039253988651315,98991,39,494857.5,7159556.46640382,72.3253272156441,historic
female,2005,15,5,0.00112642614510178,98952,112,494480,6664698.96640382,67.3528475059001,historic
female,2005,20,5,0.00259483223165525,98840,256,493560,6170218.96640382,62.4263351517991,historic
female,2005,25,5,0.00272949975093315,98584,269,492247.5,5676658.96640382,57.5819500771304,historic
female,2005,30,5,0.0038457739092141,98315,378,490630,5184411.46640382,52.7326599847818,historic
female,2005,35,5,0.00568277935329595,97937,557,488292.5,4693781.46640382,47.9265391670546,historic
female,2005,40,5,0.00727765848387322,97380,708,485130,4205488.96640382,43.186372626862,historic
female,2005,45,5,0.0109749785891646,96672,1061,480707.5,3720358.96640382,38.4843487918304,historic
female,2005,50,5,0.0152393160250223,95611,1457,474412.5,3239651.46640382,33.8836688916947,historic
female,2005,55,5,0.0254227971994388,94154,2394,464785,2765238.96640382,29.369320118145,historic
female,2005,60,5,0.0378869201722592,91760,3477,450107.5,2300453.96640382,25.0703352921079,historic
female,2005,65,5,0.056039839856703,88283,4947,429047.5,1850346.46640382,20.9592613119607,historic
female,2005,70,5,0.0933515878098562,83336,7780,397230,1421298.96640382,17.0550418355071,historic
female,2005,75,5,0.142301207475427,75556,10751,350902.5,1024068.96640382,13.5537742390257,historic
female,2005,80,5,0.261430983513955,64805,16942,281670,673166.466403823,10.3875698850987,historic
female,2005,85,,1,47863,47863,391496.466403823,391496.466403823,8.17952210274791,historic
female,2006,0,1,0.00713914210988414,1e+05,714,99331.9032884307,8243023.65540978,82.4302365540978,historic
female,2006,1,4,0.00097718017862292,99286,97,396914.183814654,8143691.75212135,82.0225585895428,historic
female,2006,5,5,0.000349247710729763,99189,35,495857.5,7746777.56830669,78.1011762222292,historic
female,2006,10,5,0.000506265945117155,99154,50,495645,7250920.06830669,73.1278623989622,historic
female,2006,15,5,0.00124123913592517,99104,123,495212.5,6755275.06830669,68.1634956036759,historic
female,2006,20,5,0.00216633870705685,98981,214,494370,6260062.56830669,63.2450931825976,historic
female,2006,25,5,0.00279470766592141,98767,276,493145,5765692.56830669,58.3767105238257,historic
female,2006,30,5,0.00288472122585469,98491,284,491745,5272547.56830669,53.5332930755774,historic
female,2006,35,5,0.00540659395051634,98207,531,489707.5,4780802.56830669,48.6808737493936,historic
female,2006,40,5,0.00838620182600929,97676,819,486332.5,4291095.06830669,43.931928706199,historic
female,2006,45,5,0.0105340575657517,96857,1021,481732.5,3804762.56830669,39.2822673457437,historic
female,2006,50,5,0.0143230691175897,95836,1372,475750,3323030.06830669,34.6741315195406,historic
female,2006,55,5,0.0234503430317046,94464,2216,466780,2847280.06830669,30.141430262393,historic
female,2006,60,5,0.0378196377775646,92248,3488,452520,2380500.06830669,25.8054382567285,historic
female,2006,65,5,0.0522706095346293,88760,4640,432200,1927980.06830669,21.7212716122881,historic
female,2006,70,5,0.0885172492257346,84120,7446,401985,1495780.06830669,17.7815034273264,historic
female,2006,75,5,0.132078485605064,76674,10127,358052.5,1093795.06830669,14.2655276665714,historic
female,2006,80,5,0.243863191292335,66547,16228,292165,735742.568306693,11.055984015909,historic
female,2006,85,,1,50319,50319,443577.568306693,443577.568306693,8.81530969030969,historic
female,2007,0,1,0.00714793227419444,1e+05,715,99330.9846730211,8212844.88208695,82.1284488208695,historic
female,2007,1,4,0.000838884078261167,99285,83,396943.35107903,8113513.89741393,81.7194329195139,historic
female,2007,5,5,0.000517330265432211,99202,51,495882.5,7716570.5463349,77.7864412646409,historic
female,2007,10,5,0.000732982796527274,99151,73,495572.5,7220688.0463349,72.8251661237396,historic
female,2007,15,5,0.0013932012822328,99078,138,495045,6725115.5463349,67.8769812302923,historic
female,2007,20,5,0.00201730036795559,98940,200,494200,6230070.5463349,62.968168044622,historic
female,2007,25,5,0.002668147424039,98740,263,493042.5,5735870.5463349,58.0906476234039,historic
female,2007,30,5,0.00309345912891246,98477,305,491622.5,5242828.0463349,53.2391121412604,historic
female,2007,35,5,0.00493171786181519,98172,484,489650,4751205.5463349,48.3967480171017,historic
female,2007,40,5,0.00812602814956282,97688,794,486455,4261555.5463349,43.6241457122155,historic
female,2007,45,5,0.0110829952575444,96894,1074,481785,3775100.5463349,38.9611384227599,historic
female,2007,50,5,0.0149573114446354,95820,1433,475517.5,3293315.5463349,34.3698136749625,historic
female,2007,55,5,0.0228479987859869,94387,2156,466545,2817798.0463349,29.8536667796932,historic
female,2007,60,5,0.0344029657605045,92231,3173,453222.5,2351253.0463349,25.4930885096649,historic
female,2007,65,5,0.0554791672457101,89058,4941,432937.5,1898030.5463349,21.3122970012228,historic
female,2007,70,5,0.0833481276827892,84117,7011,403057.5,1465093.0463349,17.4173240407397,historic
female,2007,75,5,0.137408941946864,77106,10595,359042.5,1062035.5463349,13.7737082241966,historic
female,2007,80,5,0.242362811907112,66511,16120,292255,702993.046334903,10.569575654176,historic
female,2007,85,,1,50391,50391,410738.046334903,410738.046334903,8.1510199506837,historic
female,2008,0,1,0.00724231267341126,1e+05,724,99322.7493706692,8243338.61163012,82.4333861163012,historic
female,2008,1,4,0.000691983813260952,99276,69,396940.502191267,8144015.86225945,82.034085400897,historic
female,2008,5,5,0.000285908528467606,99207,28,495965,7747075.36006818,78.090007359039,historic
female,2008,10,5,0.000371607824425708,99179,37,495802.5,7251110.36006818,73.1113477658394,historic
female,2008,15,5,0.00140763610917415,99142,140,495360,6755307.86006818,68.1377000672589,historic
female,2008,20,5,0.0018634591317324,99002,184,494550,6259947.86006818,63.2305191821194,historic
female,2008,25,5,0.00285106356387632,98818,282,493385,5765397.86006818,58.3435999521158,historic
female,2008,30,5,0.00307457457495928,98536,303,491922.5,5272012.86006818,53.5034186497136,historic
female,2008,35,5,0.00533984716733775,98233,524,489855,4780090.36006818,48.6607388562722,historic
female,2008,40,5,0.00794002300282762,97709,776,486605,4290235.36006818,43.9082925837761,historic
female,2008,45,5,0.0112867757620657,96933,1094,481930,3803630.36006818,39.2397878954348,historic
female,2008,50,5,0.0160461882763069,95839,1538,475350,3321700.36006818,34.6591717366436,historic
