sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2008,10,5,0.000371607824425708,99179,37,495802.5,7251110.36006818,73.1113477658394,historic
female,2008,15,5,0.00140763610917415,99142,140,495360,6755307.86006818,68.1377000672589,historic
female,2008,20,5,0.0018634591317324,99002,184,494550,6259947.86006818,63.2305191821194,historic
female,2008,25,5,0.00285106356387632,98818,282,493385,5765397.86006818,58.3435999521158,historic
female,2008,30,5,0.00307457457495928,98536,303,491922.5,5272012.86006818,53.5034186497136,historic
female,2008,35,5,0.00533984716733775,98233,524,489855,4780090.36006818,48.6607388562722,historic
female,2008,40,5,0.00794002300282762,97709,776,486605,4290235.36006818,43.9082925837761,historic
female,2008,45,5,0.0112867757620657,96933,1094,481930,3803630.36006818,39.2397878954348,historic
female,2008,50,5,0.0160461882763069,95839,1538,475350,3321700.36006818,34.6591717366436,historic
female,2008,55,5,0.0220994521474524,94301,2084,466295,2846350.36006818,30.1836710116349,historic
female,2008,60,5,0.0346953137511643,92217,3200,453085,2380055.36006818,25.8092906955137,historic
female,2008,65,5,0.0529920256321629,89017,4717,433292.5,1926970.36006818,21.6472174985473,historic
female,2008,70,5,0.0826682564237205,84300,6969,404077.5,1493677.86006818,17.7185985773213,historic
female,2008,75,5,0.129336434817098,77331,10002,361650,1089600.36006818,14.0900849603417,historic
female,2008,80,5,0.244799317248451,67329,16482,295440,727950.360068182,10.8118397728792,historic
female,2008,85,,1,50847,50847,432510.360068182,432510.360068182,8.50611363636364,historic
female,2009,0,1,0.0063360602816724,1e+05,634,99405.3762492918,8285425.27435012,82.8542527435012,historic
female,2009,1,4,0.000803357991038227,99366,79,397277.011028329,8186019.89810083,82.382504056728,historic
female,2009,5,5,0.000922501681993124,99287,92,496205,7788742.8870725,78.4467542283733,historic
female,2009,10,5,0.00067813442206559,99195,67,495807.5,7292537.8870725,73.5171922684864,historic
female,2009,15,5,0.00120914619519923,99128,120,495340,6796730.3870725,68.5651923479996,historic
female,2009,20,5,0.00238559735357734,99008,236,494450,6301390.3870725,63.6452648985183,historic
female,2009,25,5,0.0026830998641878,98772,265,493197.5,5806940.3870725,58.7913617935498,historic
female,2009,30,5,0.00324851863682877,98507,320,491735,5313742.8870725,53.9427947970449,historic
female,2009,35,5,0.00563960517242501,98187,554,489550,4822007.8870725,49.1104513537689,historic
female,2009,40,5,0.00821741168278376,97633,802,486160,4332457.8870725,44.3749335478015,historic
female,2009,45,5,0.0104016624570083,96831,1008,481635,3846297.8870725,39.7217614924198,historic
female,2009,50,5,0.0156356749104415,95823,1498,475370,3364662.8870725,35.1133119091711,historic
female,2009,55,5,0.0227618494085115,94325,2147,466257.5,2889292.8870725,30.6312524470978,historic
female,2009,60,5,0.0321284593680311,92178,2961,453487.5,2423035.3870725,26.2864825345799,historic
female,2009,65,5,0.0508185377278178,89217,4534,434750,1969547.8870725,22.0759259678369,historic
female,2009,70,5,0.0800087139498758,84683,6776,406475,1534797.8870725,18.1240377297982,historic
female,2009,75,5,0.128579676027361,77907,10017,364492.5,1128322.8870725,14.4829461675139,historic
female,2009,80,5,0.223930046773317,67890,15203,301442.5,763830.387072503,11.2509999568788,historic
female,2009,85,,1,52687,52687,462387.887072504,462387.887072504,8.77612859097127,historic
female,2010,0,1,0.00660204565574138,1e+05,660,99381.4679387914,8285586.12444462,82.8558612444462,historic
female,2010,1,4,0.000416475977722449,99340,42,397260.556301553,8186204.65650583,82.40592567451,historic
female,2010,5,5,0.000259072223506789,99298,25,496427.5,7788944.10020427,78.4400904369099,historic
female,2010,10,5,0.000422111343378944,99273,42,496260,7292516.60020427,73.4592144913952,historic
female,2010,15,5,0.000794523852689499,99231,79,495957.5,6796256.60020427,68.4892483216361,historic
female,2010,20,5,0.00169412529327138,99152,168,495340,6300299.10020427,63.5418256838417,historic
female,2010,25,5,0.00191428013096867,98984,190,494445,5804959.10020427,58.6454285561735,historic
female,2010,30,5,0.00359339557328818,98794,355,493082.5,5310514.10020427,53.753407091567,historic
female,2010,35,5,0.00496119366319536,98439,488,490975,4817431.60020427,48.9382419590231,historic
female,2010,40,5,0.00699249877729481,97951,685,488042.5,4326456.60020427,44.1696011291796,historic
female,2010,45,5,0.0106678045658204,97266,1037,483737.5,3838414.10020427,39.4630610923064,historic
female,2010,50,5,0.014827013046231,96229,1427,477577.5,3354676.60020427,34.8613889804973,historic
female,2010,55,5,0.0228447588686836,94802,2166,468595,2877099.10020427,30.3485063627801,historic
female,2010,60,5,0.0332528680598702,92636,3080,455480,2408504.10020427,25.9996556436404,historic
female,2010,65,5,0.0516804557665756,89556,4629,436207.5,1953024.10020427,21.8078531891138,historic
female,2010,70,5,0.0792884468370006,84927,6733,407802.5,1516816.60020427,17.8602399732037,historic
female,2010,75,5,0.134206308020061,78194,10494,364735,1109014.10020427,14.1828541857978,historic
female,2010,80,5,0.217583060515498,67700,14731,301672.5,744279.100204274,10.9937828686008,historic
female,2010,85,,1,52969,52969,442606.600204274,442606.600204274,8.35595537397863,historic
female,2011,0,1,0.00740272891608406,1e+05,740,99308.1054801462,8288793.6638295,82.887936638295,historic
female,2011,1,4,0.000873660131595229,99260,87,396833.810750256,8189485.55834936,82.5053955102696,historic
female,2011,5,5,0.000670555141425667,99173,66,495700,7792651.7475991,78.576343839544,historic
female,2011,10,5,0.000435647446363383,99107,44,495425,7296951.7475991,73.6270066453338,historic
female,2011,15,5,0.00130182180663111,99063,129,494992.5,6801526.7475991,68.6585985443516,historic
female,2011,20,5,0.00219091260312694,98934,216,494130,6306534.2475991,63.7448627125063,historic
female,2011,25,5,0.00314165226742711,98718,311,492812.5,5812404.2475991,58.8788695840587,historic
female,2011,30,5,0.00319353309548165,98407,314,491250,5319591.7475991,54.0570462223124,historic
female,2011,35,5,0.00514459475598391,98093,504,489205,4828341.7475991,49.2220825910014,historic
female,2011,40,5,0.00658337040635355,97589,643,486337.5,4339136.7475991,44.463379557113,historic
female,2011,45,5,0.0109344966103061,96946,1060,482080,3852799.2475991,39.74170411981,historic
female,2011,50,5,0.0164187640794793,95886,1574,475495,3370719.2475991,35.1534034958086,historic
female,2011,55,5,0.0239016860241192,94312,2254,465925,2895224.2475991,30.6983655059706,historic
female,2011,60,5,0.0313580931610584,92058,2887,453072.5,2429299.2475991,26.3887901931293,historic
female,2011,65,5,0.0492679011320546,89171,4394,434870,1976226.7475991,22.1622135851241,historic
female,2011,70,5,0.0779862784806228,84777,6611,407357.5,1541356.7475991,18.1813079915437,historic
female,2011,75,5,0.127216857407194,78166,9944,365970,1133999.2475991,14.5075767929675,historic
female,2011,80,5,0.213355149668853,68222,14556,304720,768029.247599101,11.257794371304,historic
female,2011,85,,1,53666,53666,463309.247599101,463309.247599101,8.63319881487536,historic
female,2012,0,1,0.00841248834920559,1e+05,841,99215.9841371203,8327029.20051853,83.2702920051853,historic
female,2012,1,4,0.000612653402417768,99159,61,396491.254513941,8227813.21638141,82.9759599873074,historic
female,2012,5,5,0.00027815786246809,99098,28,495420,7831321.96186747,79.0260344494084,historic
female,2012,10,5,0.000695493508897714,99070,68,495180,7335901.96186747,74.0476628834912,historic
female,2012,15,5,0.000767245962943554,99002,76,494820,6840721.96186747,69.0968057399595,historic
female,2012,20,5,0.00186970577394979,98926,185,494167.5,6345901.96186747,64.1479688036257,historic
female,2012,25,5,0.00228062244702643,98741,226,493140,5851734.46186747,59.2634717277268,historic
female,2012,30,5,0.00367201182387807,98515,361,491672.5,5358594.46186747,54.3936909289699,historic
female,2012,35,5,0.00404605579427516,98154,397,489777.5,4866921.96186747,49.5845504194172,historic
female,2012,40,5,0.00628243815344957,97757,615,487247.5,4377144.46186747,44.7757650282585,historic
female,2012,45,5,0.00887752843351122,97142,862,483555,3889896.96186747,40.0434102846088,historic
female,2012,50,5,0.014843992396096,96280,1429,477827.5,3406341.96186747,35.3795384489766,historic
female,2012,55,5,0.0220655509408438,94851,2093,469022.5,2928514.46186747,30.8748928516038,historic
female,2012,60,5,0.0324574272301565,92758,3011,456262.5,2459491.96186747,26.5151465304068,historic
female,2012,65,5,0.0519980588713199,89747,4666,437070,2003229.46186747,22.3208515255938,historic
female,2012,70,5,0.0754551802482517,85081,6420,409355,1566159.46186747,18.4078638223278,historic
female,2012,75,5,0.126419911211535,78661,9945,368442.5,1156804.46186747,14.7062008093905,historic
female,2012,80,5,0.217017766844829,68716,14912,306300,788361.96186747,11.4727568814755,historic
female,2012,85,,1,53804,53804,482061.96186747,482061.96186747,8.95959337349398,historic
female,2013,0,1,0.00582665731278564,1e+05,583,99452.402562772,8416141.20550582,84.1614120550582,historic
female,2013,1,4,0.000699855977267715,99417,69,397504.780627051,8316688.80294305,83.6545943142828,historic
female,2013,5,5,0.000673726518525434,99348,67,496572.5,7919184.022316,79.7115595916979,historic
female,2013,10,5,0.000507810227086386,99281,51,496277.5,7422611.522316,74.7636659815675,historic
female,2013,15,5,0.00106887853264355,99230,106,495885,6926334.022316,69.8008064326917,historic
female,2013,20,5,0.00234578818786447,99124,232,495040,6430449.022316,64.8727757386304,historic
female,2013,25,5,0.00193509605487438,98892,192,493980,5935409.022316,60.0191018719007,historic
female,2013,30,5,0.00317237363465317,98700,313,492717.5,5441429.022316,55.1309931339007,historic
female,2013,35,5,0.0046853958978507,98387,461,490782.5,4948711.522316,50.2984288810107,historic
female,2013,40,5,0.00634129770127958,97926,621,488077.5,4457929.022316,45.5234465036456,historic
female,2013,45,5,0.00995359237092978,97305,968,484105,3969851.522316,40.7980219137352,historic
female,2013,50,5,0.0152084230776275,96337,1465,478022.5,3485746.522316,36.1828427532101,historic
female,2013,55,5,0.0234423653427746,94872,2224,468800,3007724.022316,31.7029684450207,historic
female,2013,60,5,0.0308496708048304,92648,2858,456095,2538924.022316,27.4039808988429,historic
female,2013,65,5,0.0500765833966021,89790,4497,437707.5,2082829.022316,23.1966702563314,historic
female,2013,70,5,0.0724202101973537,85293,6177,411022.5,1645121.522316,19.2878843787415,historic
female,2013,75,5,0.116189980888068,79116,9192,372600,1234099.022316,15.598602334749,historic
female,2013,80,5,0.204980926359576,69924,14333,313787.5,861499.022315999,12.3205054389909,historic
female,2013,85,,1,55591,55591,547711.522315999,547711.522315999,9.85252149297547,historic
female,2014,0,1,0.00598269141251958,1e+05,598,99438.5666512244,8392851.64572752,83.9285164572752,historic
female,2014,1,4,0.000910926930469577,99402,91,397392.699239577,8293413.0790763,83.4330604925082,historic
female,2014,5,5,0.000300279184571856,99311,30,496480,7896020.37983672,79.5080140149301,historic
female,2014,10,5,0.000175306539920038,99281,17,496362.5,7399540.37983672,74.5312837283742,historic
female,2014,15,5,0.00102255845762191,99264,102,496065,6903177.87983672,69.5436198403925,historic
female,2014,20,5,0.00160509118461286,99162,159,495412.5,6407112.87983672,64.6125822375176,historic
female,2014,25,5,0.00233035242419072,99003,230,494440,5911700.37983672,59.7123357861552,historic
female,2014,30,5,0.00311840209659144,98773,308,493095,5417260.37983672,54.8455588049034,historic
female,2014,35,5,0.00517876644829535,98465,510,491050,4924165.37983672,50.0092964996366,historic
female,2014,40,5,0.00656888649005985,97955,644,488165,4433115.37983672,45.2566523386935,historic
female,2014,45,5,0.0110289168468327,97311,1073,483872.5,3944950.37983672,40.5396140193474,historic
female,2014,50,5,0.0157408421310282,96238,1515,477402.5,3461077.87983672,35.9637344898763,historic
female,2014,55,5,0.0201655972881532,94723,1910,468840,2983675.37983672,31.498953578716,historic
female,2014,60,5,0.0305955588087073,92813,2840,456965,2514835.37983672,27.0957234421549,historic
female,2014,65,5,0.0506999245295409,89973,4561,438462.5,2057870.37983672,22.8720880690509,historic
female,2014,70,5,0.07377038896734,85412,6301,411307.5,1619407.87983672,18.9599573811258,historic
female,2014,75,5,0.121200500509247,79111,9588,371585,1208100.37983672,15.270953215567,historic
female,2014,80,5,0.196986427722421,69523,13695,313377.5,836515.379836719,12.0322106329807,historic
female,2014,85,,1,55828,55828,523137.879836719,523137.879836719,9.37052876400228,historic
female,2015,0,1,0.00616557072115384,1e+05,617,99421.0347734839,8532282.07575335,85.3228207575335,historic
female,2015,1,4,0.00090625204778639,99383,90,397319.01830472,8432861.04097987,84.8521481639704,historic
female,2015,5,5,0.000364823413741282,99293,36,496375,8035542.02267515,80.9275782046584,historic
female,2015,10,5,0.000363479819486835,99257,36,496195,7539167.02267515,75.9560234812169,historic
female,2015,15,5,0.0011421880261468,99221,113,495822.5,7042972.02267515,70.982675267082,historic
female,2015,20,5,0.00159134276036409,99108,158,495145,6547149.52267515,66.0607571808042,historic
female,2015,25,5,0.00231401620652805,98950,229,494177.5,6052004.52267515,61.1622488395669,historic
female,2015,30,5,0.00310551874738245,98721,307,492837.5,5557827.02267515,56.2983258139114,historic
female,2015,35,5,0.00440681881765051,98414,433,490987.5,5064989.52267515,51.4661483394146,historic
female,2015,40,5,0.00599837916137554,97981,588,488435,4574002.02267515,46.6825407239684,historic
female,2015,45,5,0.00844254845774505,97393,822,484910,4085567.02267515,41.9492881693258,historic
female,2015,50,5,0.0146282707835538,96571,1413,479322.5,3600657.02267515,37.2850754644267,historic
female,2015,55,5,0.0193783875438319,95158,1844,471180,3121334.52267515,32.801598632539,historic
female,2015,60,5,0.0292737483283314,93314,2732,459740,2650154.52267515,28.4003956820536,historic
female,2015,65,5,0.0469802534928434,90582,4255,442272.5,2190414.52267515,24.1815650203699,historic
female,2015,70,5,0.0688317156616523,86327,5942,416780,1748142.02267515,20.2502348358584,historic
female,2015,75,5,0.110178107492904,80385,8857,379782.5,1331362.02267515,16.5623191226615,historic
female,2015,80,5,0.186751035818434,71528,13358,324245,951579.522675146,13.3035947136107,historic
female,2015,85,,1,58170,58170,627334.522675146,627334.522675146,10.7845027105922,historic
female,2016,0,1,0.00673424684205139,1e+05,673,99369.526513768,8499302.31087895,84.9930231087895,historic
female,2016,1,4,0.00147967737274523,99327,147,396959.891646883,8399932.78436518,84.5684736714608,historic
female,2016,5,5,0.00081535808488693,99180,81,495697.5,8002972.8927183,80.6913983940139,historic
female,2016,10,5,0.000283035222554133,99099,28,495425,7507275.3927183,75.7553092636485,historic
female,2016,15,5,0.000657254778242238,99071,65,495192.5,7011850.3927183,70.7760130887778,historic
female,2016,20,5,0.00132152627759086,99006,131,494702.5,6516657.8927183,65.8208380574743,historic
female,2016,25,5,0.0026372093221096,98875,261,493722.5,6021955.3927183,60.9047321640283,historic
female,2016,30,5,0.00313674529068107,98614,309,492297.5,5528232.8927183,56.0593109773288,historic
female,2016,35,5,0.00514362901234357,98305,506,490260,5035935.3927183,51.2276628118438,historic
female,2016,40,5,0.00726214842880393,97799,710,487220,4545675.3927183,46.4797737473625,historic
