sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2048,80,5,0.125092716176633,80082,10018,375365,1460258.91149679,18.2345459840762,central
female,2048,85,,1,70064,70064,1084893.91149679,1084893.91149679,15.4843273506621,central
female,2049,0,1,0.00205143550947425,1e+05,205,99805.3559437022,9224956.1447096,92.249561447096,central
female,2049,1,4,5.40006895445607e-05,99795,6,399165.871271301,9125150.7887659,91.4389577510486,central
female,2049,5,5,8.29959018331356e-05,99789,8,498925,8725984.9174946,87.4443567677259,central
female,2049,10,5,0.000100998048561078,99781,10,498880,8227059.9174946,82.4511672311823,central
female,2049,15,5,0.000279416047324059,99771,28,498785,7728179.9174946,77.4591806987461,central
female,2049,20,5,0.000689471238348481,99743,69,498542.5,7229394.9174946,72.4802233489528,central
female,2049,25,5,0.00112990987235809,99674,112,498090,6730852.4174946,67.5286676314244,central
female,2049,30,5,0.0014770150221439,99562,147,497442.5,6232762.4174946,62.6018201471907,central
female,2049,35,5,0.00285701454188807,99415,284,496365,5735319.9174946,57.690689709748,central
female,2049,40,5,0.00374352361939857,99131,371,494727.5,5238954.9174946,52.8488052929416,central
female,2049,45,5,0.00631332481399614,98760,624,492240,4744227.4174946,48.0379446890907,central
female,2049,50,5,0.00921459733049533,98136,904,488420,4251987.4174946,43.3274987516772,central
female,2049,55,5,0.0144976192196716,97232,1410,482635,3763567.4174946,38.7070863244055,central
female,2049,60,5,0.0208291423404381,95822,1996,474120,3280932.4174946,34.2398657666778,central
female,2049,65,5,0.0293076018689095,93826,2749,462257.5,2806812.4174946,29.91508129404,central
female,2049,70,5,0.043144811632402,91077,3930,445560,2344554.9174946,25.7425575885745,central
female,2049,75,5,0.077759400445993,87147,6776,418795,1898994.9174946,21.7907090031165,central
female,2049,80,5,0.123264596974159,80371,9907,377087.5,1480199.9174946,18.4170897151286,central
female,2049,85,,1,70464,70464,1103112.4174946,1103112.4174946,15.6549786769783,central
female,2050,0,1,0.00196592316573625,1e+05,197,99812.9064223442,9247860.55140311,92.4786055140311,central
female,2050,1,4,4.98873525579392e-05,99803,5,399200.227268025,9148047.64498076,91.6610487157777,central
female,2050,5,5,7.85197442653225e-05,99798,7,498972.5,8748847.41771274,87.6655586055106,central
female,2050,10,5,9.73236112522502e-05,99791,10,498930,8249874.91771274,82.6715326804295,central
female,2050,15,5,0.000270132846674432,99781,27,498837.5,7750944.91771274,77.6795674297987,central
female,2050,20,5,0.000669637737738413,99754,67,498602.5,7252107.41771274,72.6999159704146,central
female,2050,25,5,0.00109000929961742,99687,109,498162.5,6753504.91771274,67.7470975925922,central
female,2050,30,5,0.00143157424615199,99578,142,497535,6255342.41771274,62.8185183244566,central
female,2050,35,5,0.00279275310622684,99436,278,496485,5757807.41771274,57.9046564394459,central
female,2050,40,5,0.00365980653872819,99158,363,494882.5,5261322.41771274,53.0599892869233,central
female,2050,45,5,0.00619123886032812,98795,611,492447.5,4766439.91771274,48.2457605922642,central
female,2050,50,5,0.00908493772576582,98184,892,488690,4273992.41771274,43.5304369114391,central
female,2050,55,5,0.0142993449247401,97292,1392,482980,3785302.41771274,38.9066153199928,central
female,2050,60,5,0.0205094742761205,95900,1966,474585,3302322.41771274,34.4350617071193,central
female,2050,65,5,0.0289402603269776,93934,2719,462872.5,2827737.41771274,30.1034494188765,central
female,2050,70,5,0.0425079379637999,91215,3877,446382.5,2364864.91771274,25.9262721889244,central
female,2050,75,5,0.0767048281128128,87338,6699,419942.5,1918482.41771274,21.9661821625494,central
female,2050,80,5,0.121809629710055,80639,9823,378637.5,1498539.91771274,18.5833147448845,central
female,2050,85,,1,70816,70816,1119902.41771274,1119902.41771274,15.8142569152838,central
female,2051,0,1,0.00187632928065073,1e+05,188,99821.4084713265,9275978.11460045,92.7597811460045,central
female,2051,1,4,4.56267589848711e-05,99812,4,399238.582827288,9176156.70612913,91.9344037403231,central
female,2051,5,5,7.40994018436242e-05,99808,8,499020,8776918.12330184,87.938022235711,central
female,2051,10,5,9.35703249153889e-05,99800,9,498977.5,8277898.12330184,82.9448709749683,central
female,2051,15,5,0.000262135220344455,99791,26,498890,7778920.62330184,77.9521261767278,central
female,2051,20,5,0.000644209564188176,99765,64,498665,7280030.62330184,72.9717899393759,central
female,2051,25,5,0.00105517954320906,99701,106,498240,6781365.62330184,68.0170271441795,central
female,2051,30,5,0.00139803808777703,99595,139,497627.5,6283125.62330184,63.0867576013037,central
female,2051,35,5,0.00272534989445257,99456,271,496602.5,5785498.12330184,58.1714338330703,central
female,2051,40,5,0.00356629928286467,99185,354,495040,5288895.62330184,53.3235431093597,central
female,2051,45,5,0.00608328723204001,98831,601,492652.5,4793855.62330184,48.5055865396671,central
female,2051,50,5,0.00890641071330092,98230,875,488962.5,4301203.12330184,43.7870622345703,central
female,2051,55,5,0.0140842385781426,97355,1371,483347.5,3812240.62330184,39.1581390098284,central
female,2051,60,5,0.0201990056744054,95984,1939,475072.5,3328893.12330184,34.6817503261152,central
female,2051,65,5,0.0284301398540871,94045,2673,463542.5,2853820.62330184,30.3452668754515,central
female,2051,70,5,0.0417943933872921,91372,3819,447312.5,2390278.12330184,26.1598533828945,central
female,2051,75,5,0.0756314705255038,87553,6622,421210,1942965.62330184,22.1918794707416,central
female,2051,80,5,0.119944517270307,80931,9707,380387.5,1521755.62330184,18.8031239364624,central
female,2051,85,,1,71224,71224,1141368.12330184,1141368.12330184,16.0250494679018,central
female,2052,0,1,0.00180588701239588,1e+05,181,99828.0238150524,9302711.78207927,93.0271178207928,central
female,2052,1,4,4.18284907730567e-05,99819,4,399266.583623526,9202883.75826422,92.1957118210383,central
female,2052,5,5,6.98602564155432e-05,99815,7,499057.5,8803617.1746407,88.1993405263808,central
female,2052,10,5,8.98511501903387e-05,99808,9,499017.5,8304559.6746407,83.2053510203661,central
female,2052,15,5,0.000252683065038956,99799,25,498932.5,7805542.1746407,78.2126291309602,central
female,2052,20,5,0.000620466251496979,99774,62,498715,7306609.6746407,73.2316001627749,central
female,2052,25,5,0.00101946440547296,99712,101,498307.5,6807894.6746407,68.2755804180109,central
female,2052,30,5,0.00135670145814306,99611,136,497715,6309587.1746407,63.3422731891126,central
female,2052,35,5,0.00266099312757696,99475,264,496715,5811872.1746407,58.4254553871897,central
female,2052,40,5,0.00349932996824399,99211,347,495187.5,5315157.1746407,53.5742727584713,central
female,2052,45,5,0.00595589648654242,98864,589,492847.5,4819969.6746407,48.753536925885,central
female,2052,50,5,0.00876956734545032,98275,862,489220,4327122.1746407,44.0307522222406,central
female,2052,55,5,0.0138647734887138,97413,1351,483687.5,3837902.1746407,39.3982545927207,central
female,2052,60,5,0.019926607687553,96062,1914,475525,3354214.6746407,34.9171855118642,central
female,2052,65,5,0.0279405960712893,94148,2630,464165,2878689.6746407,30.5762169630868,central
female,2052,70,5,0.0410491794258345,91518,3757,448197.5,2414524.6746407,26.3830577005693,central
female,2052,75,5,0.0746873797934898,87761,6555,422417.5,1966327.1746407,22.4054782265551,central
female,2052,80,5,0.118302648612889,81206,9607,382012.5,1543909.6746407,19.0122610969719,central
female,2052,85,,1,71599,71599,1161897.1746407,1161897.1746407,16.2278408167809,central
female,2053,0,1,0.00172894946989431,1e+05,173,99835.589127836,9324030.02644229,93.2403002644229,central
female,2053,1,4,3.81776284372733e-05,99827,4,399298.584493061,9224194.43731445,92.4017994862557,central
female,2053,5,5,6.6119112563209e-05,99823,6,499100,8824895.85282139,88.4054361501997,central
female,2053,10,5,8.67027310728057e-05,99817,9,499062.5,8325795.85282139,83.4105999260786,central
female,2053,15,5,0.000242609473884107,99808,24,498980,7826733.35282139,78.4178958883195,central
female,2053,20,5,0.000601405665445483,99784,60,498770,7327753.35282139,73.4361556243625,central
female,2053,25,5,0.000988356463303929,99724,99,498372.5,6828983.35282139,68.4788351131261,central
female,2053,30,5,0.00131456714346114,99625,131,497797.5,6330610.85282139,63.5444000283201,central
female,2053,35,5,0.00258798089471447,99494,257,496827.5,5832813.35282139,58.624774889153,central
female,2053,40,5,0.00342033688402438,99237,340,495335,5335985.85282139,53.7701245787498,central
female,2053,45,5,0.00587069524231145,98897,580,493035,4840650.85282139,48.946387178796,central
female,2053,50,5,0.00862935526621411,98317,849,489462.5,4347615.85282139,44.2203876524038,central
female,2053,55,5,0.0136943807872001,97468,1334,484005,3858153.35282139,39.583795223267,central
female,2053,60,5,0.0196028252234181,96134,1885,475957.5,3374148.35282139,35.0983871764557,central
female,2053,65,5,0.0275706235520699,94249,2598,464750,2898190.85282139,30.7503618374878,central
female,2053,70,5,0.0404013989122928,91651,3703,448997.5,2433440.85282139,26.5511653208518,central
female,2053,75,5,0.0738141401599442,87948,6492,423510,1984443.35282139,22.5638258154977,central
female,2053,80,5,0.116956880770185,81456,9527,383462.5,1560933.35282139,19.1629020921895,central
female,2053,85,,1,71929,71929,1177470.85282139,1177470.85282139,16.3699043893477,central
female,2054,0,1,0.00167120218952089,1e+05,167,99841.2652714136,9345725.57029279,93.4572557029279,central
female,2054,1,4,3.58317200973657e-05,99833,4,399322.585145629,9245884.30502138,92.613507607919,central
female,2054,5,5,6.29782108290416e-05,99829,6,499130,8846561.71987575,88.6171525295831,central
female,2054,10,5,8.40484640917948e-05,99823,8,499095,8347431.71987575,83.622328720593,central
female,2054,15,5,0.000236641836577977,99815,24,499015,7848336.71987575,78.6288305352477,central
female,2054,20,5,0.000583704770406696,99791,58,498810,7349321.71987575,73.6471397207739,central
female,2054,25,5,0.000962986040498572,99733,96,498425,6850511.71987575,68.6885155352366,central
female,2054,30,5,0.00128184807855738,99637,128,497865,6352086.71987575,63.7522880042128,central
female,2054,35,5,0.00253831146584178,99509,253,496912.5,5854221.71987575,58.8310777907099,central
female,2054,40,5,0.00336434823509363,99256,334,495445,5357309.21987575,53.9746636966607,central
female,2054,45,5,0.00579419585966239,98922,573,493177.5,4861864.21987575,49.1484626258643,central
female,2054,50,5,0.00850146700579735,98349,836,489655,4368686.71987575,44.4202454511561,central
female,2054,55,5,0.0135223297333942,97513,1318,484270,3879031.71987575,39.7796367651057,central
female,2054,60,5,0.0193808415766496,96195,1865,476312.5,3394761.71987575,35.2904175879801,central
female,2054,65,5,0.0272197839007585,94330,2567,465232.5,2918449.21987575,30.9387174798659,central
female,2054,70,5,0.0398148975836442,91763,3654,449680,2453216.71987575,26.7342689305684,central
female,2054,75,5,0.0730720160194054,88109,6438,424450,2003536.71987575,22.739297005706,central
female,2054,80,5,0.115475088653584,81671,9431,384777.5,1579086.71987575,19.3347298291407,central
female,2054,85,,1,72240,72240,1194309.21987575,1194309.21987575,16.5325196549799,central
female,2055,0,1,0.00160621267314195,1e+05,161,99846.9401445295,9371068.367346,93.71068367346,central
female,2055,1,4,3.34866648321972e-05,99839,3,399348.939409963,9271221.42720147,92.8617216438613,central
female,2055,5,5,5.9818873553429e-05,99836,6,499165,8871872.48779151,88.8644625965735,central
female,2055,10,5,8.08570479471385e-05,99830,8,499130,8372707.48779151,83.8696532885055,central
female,2055,15,5,0.000230022804188235,99822,23,499052.5,7873577.48779151,78.8761744684689,central
female,2055,20,5,0.000565563536666613,99799,56,498855,7374524.98779151,73.8937763684156,central
female,2055,25,5,0.000938611456574407,99743,94,498480,6875669.98779151,68.9338598978526,central
female,2055,30,5,0.00125357766134234,99649,125,497932.5,6377189.98779151,63.9965276901073,central
female,2055,35,5,0.00249195531249508,99524,248,497000,5879257.48779151,59.0737660040946,central
female,2055,40,5,0.00328582598334027,99276,326,495565,5382257.48779151,54.2150921450452,central
female,2055,45,5,0.00570044172079481,98950,564,493340,4886692.48779151,49.3854723374584,central
female,2055,50,5,0.00838433171825445,98386,825,489867.5,4393352.48779151,44.6542443822445,central
female,2055,55,5,0.0133502236445606,97561,1303,484547.5,3903484.98779151,40.0107111221852,central
female,2055,60,5,0.0190719684628592,96258,1835,476702.5,3418937.48779151,35.5184762595473,central
female,2055,65,5,0.0267824612134494,94423,2529,465792.5,2942234.98779151,31.1601515286689,central
female,2055,70,5,0.0390854842703765,91894,3592,450490,2476442.48779151,26.948902951134,central
female,2055,75,5,0.0721041559387539,88302,6367,425592.5,2025952.48779151,22.9434496137291,central
female,2055,80,5,0.114224041671366,81935,9359,386277.5,1600359.98779151,19.5320679537622,central
female,2055,85,,1,72576,72576,1214082.48779151,1214082.48779151,16.7284293401607,central
female,2056,0,1,0.00155659251180228,1e+05,156,99851.6727175545,9388966.36813231,93.8896636813231,central
female,2056,1,4,3.11782387673837e-05,99844,3,399368.939830415,9289114.69541476,93.0362835564957,central
female,2056,5,5,5.65851838215294e-05,99841,5,499192.5,8889745.75558434,89.039029612928,central
female,2056,10,5,7.80361856468494e-05,99836,8,499160,8390553.25558434,84.043363672266,central
female,2056,15,5,0.000223411328485881,99828,23,499082.5,7891393.25558434,79.0498983810589,central
female,2056,20,5,0.000550484750228823,99805,54,498890,7392310.75558434,74.0675392573954,central
female,2056,25,5,0.000914361332872489,99751,92,498525,6893420.75558434,69.1062821985178,central
female,2056,30,5,0.0012254119793222,99659,122,497990,6394895.75558434,64.1677696503511,central
female,2056,35,5,0.00244878386830675,99537,244,497075,5896905.75558434,59.2433542861885,central
female,2056,40,5,0.00323335973070879,99293,321,495662.5,5399830.75558434,54.3827939087785,central
female,2056,45,5,0.00562221686203138,98972,556,493470,4904168.25558434,49.5510675300524,central
female,2056,50,5,0.00826334741585513,98416,813,490047.5,4410698.25558434,44.8168819661879,central
female,2056,55,5,0.0132190225519088,97603,1290,484790,3920650.75558434,40.1693672897795,central
female,2056,60,5,0.0188485673731752,96313,1816,477025,3435860.75558434,35.6739044114953,central
female,2056,65,5,0.0264732785581852,94497,2501,466232.5,2958835.75558434,31.3114252895261,central
female,2056,70,5,0.0386920713040937,91996,3560,451080,2492603.25558434,27.0946916777289,central
female,2056,75,5,0.0714047948671977,88436,6315,426392.5,2041523.25558434,23.0847534441217,central
female,2056,80,5,0.113066121747486,82121,9285,387392.5,1615130.75558434,19.6676946893528,central
female,2056,85,,1,72836,72836,1227738.25558434,1227738.25558434,16.856200993799,central
female,2057,0,1,0.00147531659604846,1e+05,148,99859.246866381,9413926.04763118,94.1392604763118,central
female,2057,1,4,2.79508661432548e-05,99852,2,399403.293679342,9314066.8007648,93.2787205140087,central
female,2057,5,5,5.33424586275128e-05,99850,6,499235,8914663.50708545,89.2805559047116,central
female,2057,10,5,7.60501760419106e-05,99844,7,499202.5,8415428.50708545,84.2857708734171,central
