age,year,central,lower,upper,type,sex
65,2026,0.0168966125239772,0.0195193403684739,0.0145879694304623,forecast,male
65,2027,0.0167414000028975,0.0196087247315026,0.0142675152028558,forecast,male
65,2028,0.0165840895335226,0.0196813706908415,0.0139566194537206,forecast,male
65,2029,0.0164374628551616,0.0197276619437693,0.0136546611288515,forecast,male
65,2030,0.0162856197152305,0.0197626960338989,0.0133804198299789,forecast,male
65,2031,0.0161342552265385,0.0198028363421506,0.0131137176908812,forecast,male
65,2032,0.0159833829907542,0.0197949961152059,0.0128614502323729,forecast,male
65,2033,0.0158457068428649,0.0198109187200928,0.0126208776657617,forecast,male
65,2034,0.01569584045743,0.019794889335226,0.0123961564339649,forecast,male
65,2035,0.0155528886772105,0.0197899282849502,0.0121715753675984,forecast,male
65,2036,0.015409315321979,0.0197841944762874,0.0119508508511141,forecast,male
65,2037,0.0152672146693164,0.0197606413937972,0.0117386896738992,forecast,male
65,2038,0.0151303985942666,0.0197551742365636,0.0115407610872431,forecast,male
65,2039,0.0149958287026814,0.0197069927102126,0.0113434168076475,forecast,male
65,2040,0.0148562513468138,0.0196934704706754,0.0111533550063399,forecast,male
65,2041,0.0147224350848033,0.0196453915288264,0.0109712336562557,forecast,male
65,2042,0.0145820736035231,0.0196098384260148,0.0107946512891659,forecast,male
65,2043,0.0144509796909979,0.0195558927423437,0.0106188556823298,forecast,male
65,2044,0.0143208015935439,0.0195218669224497,0.0104561542954293,forecast,male
65,2045,0.0141871099464954,0.0194513947385852,0.0102918740168634,forecast,male
65,2046,0.0140543389596362,0.0194125869820101,0.0101310991720994,forecast,male
65,2047,0.0139232959940296,0.0193651923379234,0.00996938851775644,forecast,male
65,2048,0.0137944460350986,0.0193133155736359,0.00980736784166882,forecast,male
65,2049,0.0136704247765051,0.0192514327706147,0.00965856116555821,forecast,male
65,2050,0.0135452785695655,0.0191984051423475,0.00950611195357433,forecast,male
65,2051,0.0134219743896047,0.0191378323408254,0.0093648710235993,forecast,male
65,2052,0.0132979143280226,0.0190642324488296,0.00922650305595134,forecast,male
65,2053,0.0131786929062711,0.0190026455844997,0.00908563030817279,forecast,male
65,2054,0.0130574133134785,0.0189359698222102,0.00894617327258694,forecast,male
65,2055,0.0129362512075296,0.0188752552426884,0.00880627228718895,forecast,male
65,2056,0.012818612047739,0.0187861491115444,0.0086812338452932,forecast,male
65,2057,0.0127060662118415,0.0187093000197222,0.00854890320936789,forecast,male
65,2058,0.0125872408015361,0.018647400956104,0.00842731948039947,forecast,male
65,2059,0.0124708364081257,0.0185559696782147,0.00830854198182663,forecast,male
65,2060,0.0123601976547201,0.0185010261543534,0.00818506956339808,forecast,male
65,2061,0.0122513484324459,0.0184216585363637,0.00806053452474523,forecast,male
70,1950,0.0517737035001748,,,historic,male
70,1951,0.0554534247464152,,,historic,male
70,1952,0.0509536255940805,,,historic,male
70,1953,0.0427368994813905,,,historic,male
70,1954,0.0445919908544779,,,historic,male
70,1955,0.0412110375805414,,,historic,male
70,1956,0.0411650621145144,,,historic,male
70,1957,0.0425358643967412,,,historic,male
70,1958,0.0447174654478074,,,historic,male
70,1959,0.044054105711054,,,historic,male
70,1960,0.0436787702093825,,,historic,male
70,1961,0.0454428848902408,,,historic,male
70,1962,0.0434612789830629,,,historic,male
70,1963,0.0464478804366542,,,historic,male
70,1964,0.043750626775865,,,historic,male
70,1965,0.0446883829690494,,,historic,male
70,1966,0.0421890295891622,,,historic,male
70,1967,0.041741695602741,,,historic,male
70,1968,0.0445734462431551,,,historic,male
70,1969,0.0412421635806969,,,historic,male
70,1970,0.043994342291372,,,historic,male
70,1971,0.0421850468301662,,,historic,male
70,1972,0.0424767737582395,,,historic,male
70,1973,0.0432238448886009,,,historic,male
70,1974,0.0451411860587756,,,historic,male
70,1975,0.0408589240360194,,,historic,male
70,1976,0.041833325909759,,,historic,male
70,1977,0.040022368477653,,,historic,male
70,1978,0.0406272095828308,,,historic,male
70,1979,0.0393896694713958,,,historic,male
70,1980,0.0391149767871983,,,historic,male
70,1981,0.0425124007181766,,,historic,male
70,1982,0.0424158653133138,,,historic,male
70,1983,0.043307701654198,,,historic,male
70,1984,0.0434225311552426,,,historic,male
70,1985,0.0456823683151284,,,historic,male
70,1986,0.0436902356902357,,,historic,male
70,1987,0.0400497132535323,,,historic,male
70,1988,0.0403547717521748,,,historic,male
70,1989,0.0413775029357364,,,historic,male
70,1990,0.0396529013158788,,,historic,male
70,1991,0.038019907679803,,,historic,male
70,1992,0.0413555756688978,,,historic,male
70,1993,0.0411792363784316,,,historic,male
70,1994,0.0404090260663589,,,historic,male
70,1995,0.0395730018640608,,,historic,male
70,1996,0.0400587260030033,,,historic,male
70,1997,0.0374961124707542,,,historic,male
70,1998,0.0395353139941379,,,historic,male
70,1999,0.0374635194184843,,,historic,male
70,2000,0.0351752225899378,,,historic,male
70,2001,0.0339731646520695,,,historic,male
70,2002,0.0312994913339287,,,historic,male
70,2003,0.0302694402456873,,,historic,male
70,2004,0.0306207759816537,,,historic,male
70,2005,0.0316089731633085,,,historic,male
70,2006,0.0281838780767918,,,historic,male
70,2007,0.0290623499850796,,,historic,male
70,2008,0.0273661552746534,,,historic,male
70,2009,0.0286346607979624,,,historic,male
70,2010,0.0271143097858082,,,historic,male
70,2011,0.0274744272599775,,,historic,male
70,2012,0.0258403182708508,,,historic,male
70,2013,0.0248313633833681,,,historic,male
70,2014,0.0259349940506653,,,historic,male
70,2015,0.0239640498006777,,,historic,male
70,2016,0.0249900607712842,,,historic,male
70,2017,0.0251671908748134,,,historic,male
70,2018,0.023474668554764,,,historic,male
70,2019,0.0229421275279026,,,historic,male
70,2020,0.0260750505870521,,,historic,male
70,2021,0.0254648342764753,,,historic,male
70,2022,0.0251905505681328,0.0272101154023554,0.0233233305242226,forecast,male
70,2023,0.0249142179129919,0.0277841361771168,0.0223239961317214,forecast,male
70,2024,0.024646630636979,0.0281661907300557,0.021542072546391,forecast,male
70,2025,0.0243792903132666,0.0284271716960807,0.0208810726151608,forecast,male
70,2026,0.0241135830372514,0.028646165174365,0.0202560730174137,forecast,male
70,2027,0.0238441965704571,0.0287917212212726,0.0197235847748486,forecast,male
70,2028,0.0235788940659483,0.0289194217264705,0.0192134114311775,forecast,male
70,2029,0.0233332278391071,0.0289973950714495,0.018714282887531,forecast,male
70,2030,0.0230767374977083,0.0290594518083071,0.0182742076195443,forecast,male
70,2031,0.0228184126271673,0.02912937976727,0.0178378848905717,forecast,male
70,2032,0.0225654830736313,0.0291263533009708,0.0174232043008929,forecast,male
70,2033,0.0223269867384555,0.0291554893994428,0.017044223123029,forecast,male
70,2034,0.0220765857787607,0.0291323231715468,0.0166755869122976,forecast,male
70,2035,0.0218389234017479,0.0291324908923053,0.0163218103905217,forecast,male
70,2036,0.0215981833634466,0.0290993656686023,0.0159724589305432,forecast,male
70,2037,0.0213627177428359,0.0290591792921332,0.0156451548048856,forecast,male
70,2038,0.0211299320206029,0.0290437410178832,0.0153239860192694,forecast,male
70,2039,0.0209064011732671,0.0289706383380343,0.0150185698410982,forecast,male
70,2040,0.0206720792387654,0.0289456005785345,0.0147144691182917,forecast,male
70,2041,0.0204541267968414,0.0288637355593204,0.0144224576641742,forecast,male
70,2042,0.0202218345783187,0.0287913590536879,0.0141514283907147,forecast,male
70,2043,0.0200014978634245,0.0287030173179497,0.0138781978955686,forecast,male
70,2044,0.0197847243021273,0.0286301983040754,0.0136204601964147,forecast,male
70,2045,0.0195667792527052,0.0285307347838549,0.0133629953934656,forecast,male
70,2046,0.0193472783964729,0.0284375743760286,0.0131188097451554,forecast,male
70,2047,0.0191344272730035,0.0283650700427892,0.0128679066816844,forecast,male
70,2048,0.0189223994070624,0.0282804580934765,0.0126374940363951,forecast,male
70,2049,0.018715419799816,0.0281790471663831,0.0123963098904833,forecast,male
70,2050,0.018511166196787,0.0280890150344186,0.0121744877821599,forecast,male
70,2051,0.0183066297191486,0.0279783155198091,0.0119543695539428,forecast,male
70,2052,0.0181118486023589,0.0278474772503372,0.0117442174948649,forecast,male
70,2053,0.0179138299196326,0.0277440481561455,0.011533691632404,forecast,male
70,2054,0.0177166035829835,0.0276111140573447,0.0113237851364972,forecast,male
70,2055,0.017516641279446,0.0275088656643462,0.0111255939909414,forecast,male
70,2056,0.0173315588351513,0.027358975432013,0.0109206695512785,forecast,male
70,2057,0.0171438391605034,0.027228393158772,0.0107319904627093,forecast,male
70,2058,0.016960518920637,0.0271259259944584,0.0105531730923059,forecast,male
70,2059,0.0167772847566848,0.0269625941089634,0.0103731458214085,forecast,male
70,2060,0.0165929742272546,0.0268730831672867,0.0101954122882298,forecast,male
70,2061,0.0164214156569121,0.0267395212061905,0.0100202558050532,forecast,male
75,1950,0.0625637303192133,,,historic,male
75,1951,0.0683582806371568,,,historic,male
75,1952,0.0560616678346181,,,historic,male
75,1953,0.0527395253442719,,,historic,male
75,1954,0.0538825596182335,,,historic,male
75,1955,0.0550191021377085,,,historic,male
75,1956,0.0554483242674153,,,historic,male
75,1957,0.0546126608131958,,,historic,male
75,1958,0.0504789160761619,,,historic,male
75,1959,0.0554900953704543,,,historic,male
75,1960,0.053258848132684,,,historic,male
75,1961,0.056330803576633,,,historic,male
75,1962,0.0550527852422435,,,historic,male
75,1963,0.0636465170361531,,,historic,male
75,1964,0.0654454977609078,,,historic,male
75,1965,0.0615436513568606,,,historic,male
75,1966,0.0626604725510765,,,historic,male
75,1967,0.0573436598541933,,,historic,male
75,1968,0.0638056196572716,,,historic,male
75,1969,0.0632288291073436,,,historic,male
75,1970,0.0611415098536412,,,historic,male
75,1971,0.055964331167244,,,historic,male
75,1972,0.0587354582502662,,,historic,male
75,1973,0.0564845102210429,,,historic,male
75,1974,0.0554281929797748,,,historic,male
75,1975,0.0564129337649229,,,historic,male
75,1976,0.0575823677346622,,,historic,male
75,1977,0.0595802995664675,,,historic,male
75,1978,0.0542820375467179,,,historic,male
75,1979,0.0563490510663275,,,historic,male
75,1980,0.0584524474966062,,,historic,male
75,1981,0.0552832392659469,,,historic,male
75,1982,0.0561434358024304,,,historic,male
75,1983,0.0550858957991978,,,historic,male
75,1984,0.052871273725839,,,historic,male
75,1985,0.0593511610361304,,,historic,male
75,1986,0.0561720020484991,,,historic,male
75,1987,0.058451419199764,,,historic,male
75,1988,0.0599424404896754,,,historic,male
75,1989,0.0605908009194207,,,historic,male
75,1990,0.0572540954777643,,,historic,male
75,1991,0.0563303445830362,,,historic,male
75,1992,0.0552783014988629,,,historic,male
75,1993,0.0524048853605224,,,historic,male
75,1994,0.054246152764407,,,historic,male
75,1995,0.0544443845739926,,,historic,male
75,1996,0.0556864830605711,,,historic,male
75,1997,0.055688472471816,,,historic,male
75,1998,0.0578771332075732,,,historic,male
75,1999,0.0555520891974181,,,historic,male
75,2000,0.0526436144746451,,,historic,male
75,2001,0.0522603409371543,,,historic,male
75,2002,0.0493204843748861,,,historic,male
75,2003,0.0489143394777316,,,historic,male
75,2004,0.0486514141467558,,,historic,male
75,2005,0.0467985667938919,,,historic,male
75,2006,0.043273343902267,,,historic,male
75,2007,0.0429358953597085,,,historic,male
75,2008,0.0406716256886244,,,historic,male
75,2009,0.0425059215045703,,,historic,male
75,2010,0.0431992884823073,,,historic,male
75,2011,0.042442342067402,,,historic,male
75,2012,0.0413020313299716,,,historic,male
75,2013,0.0397393294038696,,,historic,male
75,2014,0.0382082868488598,,,historic,male
75,2015,0.0353301627260188,,,historic,male
75,2016,0.0363951157280846,,,historic,male
75,2017,0.0383806371009296,,,historic,male
75,2018,0.0350616743403274,,,historic,male
75,2019,0.0338822186382069,,,historic,male
75,2020,0.0381179941949037,,,historic,male
75,2021,0.0370182243566063,,,historic,male
75,2022,0.0366995922834506,0.0390427903070706,0.0344984327607475,forecast,male
75,2023,0.0363769479476077,0.0396957347922698,0.0333105498943231,forecast,male
75,2024,0.0360627290602689,0.0401216047494401,0.0323789434301963,forecast,male
75,2025,0.035750335085488,0.0404351680758721,0.0315785524369506,forecast,male
75,2026,0.0354368430429411,0.0406711592002274,0.0308131206074353,forecast,male
75,2027,0.0351219477498394,0.0408567873915938,0.030164289103757,forecast,male
75,2028,0.0348081553878426,0.0409875414250428,0.0295223253680423,forecast,male
75,2029,0.0345154833010784,0.041082601120478,0.0289124927872588,forecast,male
75,2030,0.0342101572861143,0.0411431871816847,0.0283459099034773,forecast,male
75,2031,0.0339039206194583,0.0412406077353733,0.0278271857930354,forecast,male
75,2032,0.0336041002952198,0.0412130333038294,0.0273049849472903,forecast,male
75,2033,0.0333220287707801,0.041254883797332,0.0268207127922714,forecast,male
75,2034,0.0330237418785021,0.0412119593595221,0.0263649923752522,forecast,male
75,2035,0.0327356261973727,0.0412283967025014,0.0259055900747248,forecast,male
75,2036,0.0324516000307113,0.041196096108895,0.0254596381850759,forecast,male
75,2037,0.0321672847882945,0.0411492284967496,0.0250333190837905,forecast,male
75,2038,0.0318804161818875,0.0411333933191474,0.024626468111881,forecast,male
75,2039,0.0316180848961718,0.0410445051996572,0.0242195333844705,forecast,male
75,2040,0.0313320901995898,0.0410103445227608,0.0238237373609397,forecast,male
75,2041,0.0310619199944944,0.0409144667059894,0.0234690616545208,forecast,male
75,2042,0.0307825860767271,0.0408379200014617,0.0231070084037225,forecast,male
75,2043,0.0305148153676752,0.0407309918288227,0.0227488633409742,forecast,male
75,2044,0.0302491442168357,0.0406565461868599,0.0224027186010549,forecast,male
75,2045,0.0299806869231929,0.0405258450453161,0.022057962026861,forecast,male
75,2046,0.0297141566652303,0.0404374848847427,0.021729756284944,forecast,male
75,2047,0.0294544636223353,0.0403503253583564,0.0213978529986907,forecast,male
75,2048,0.0291914223838041,0.0402560099495756,0.0210821691719067,forecast,male
75,2049,0.0289291369288788,0.040143432114222,0.0207693230659764,forecast,male
75,2050,0.0286789925961293,0.0400286224072694,0.0204646117236407,forecast,male
75,2051,0.0284275639929305,0.0398980953290362,0.0201745832118091,forecast,male
75,2052,0.0281798609886702,0.039767659511909,0.0199000890818052,forecast,male
75,2053,0.0279366470668569,0.0396525163275076,0.0196105592461352,forecast,male
75,2054,0.0276929019393062,0.0395005876927486,0.0193100550830656,forecast,male
75,2055,0.0274432326003952,0.0393908548116873,0.0190467698112134,forecast,male
75,2056,0.0272121947263651,0.0392093276720851,0.0187606050679472,forecast,male
75,2057,0.0269776224414101,0.0390561046522025,0.0185271315073102,forecast,male
75,2058,0.0267359615546884,0.0389278091885562,0.0182602526062354,forecast,male
75,2059,0.0265019840447544,0.0387574272947142,0.0180108121802561,forecast,male
75,2060,0.0262724767750916,0.0386494942711914,0.017745975299704,forecast,male
75,2061,0.026054186006767,0.0384988672729534,0.0174831477936155,forecast,male
80,1950,0.0958504637154604,,,historic,male
80,1951,0.100472813238771,,,historic,male
80,1952,0.107099429426621,,,historic,male
80,1953,0.0879059868603683,,,historic,male
80,1954,0.0979584363270164,,,historic,male
80,1955,0.0971555394510372,,,historic,male
80,1956,0.106006275212909,,,historic,male
80,1957,0.102475379291988,,,historic,male
80,1958,0.104505137437429,,,historic,male
