age,year,central,lower,upper,type,sex
70,1952,0.0509536255940805,,,historic,male
70,1953,0.0427368994813905,,,historic,male
70,1954,0.0445919908544779,,,historic,male
70,1955,0.0412110375805414,,,historic,male
70,1956,0.0411650621145144,,,historic,male
70,1957,0.0425358643967412,,,historic,male
70,1958,0.0447174654478074,,,historic,male
70,1959,0.044054105711054,,,historic,male
70,1960,0.0436787702093825,,,historic,male
70,1961,0.0454428848902408,,,historic,male
70,1962,0.0434612789830629,,,historic,male
70,1963,0.0464478804366542,,,historic,male
70,1964,0.043750626775865,,,historic,male
70,1965,0.0446883829690494,,,historic,male
70,1966,0.0421890295891622,,,historic,male
70,1967,0.041741695602741,,,historic,male
70,1968,0.0445734462431551,,,historic,male
70,1969,0.0412421635806969,,,historic,male
70,1970,0.043994342291372,,,historic,male
70,1971,0.0421850468301662,,,historic,male
70,1972,0.0424767737582395,,,historic,male
70,1973,0.0432238448886009,,,historic,male
70,1974,0.0451411860587756,,,historic,male
70,1975,0.0408589240360194,,,historic,male
70,1976,0.041833325909759,,,historic,male
70,1977,0.040022368477653,,,historic,male
70,1978,0.0406272095828308,,,historic,male
70,1979,0.0393896694713958,,,historic,male
70,1980,0.0391149767871983,,,historic,male
70,1981,0.0425124007181766,,,historic,male
70,1982,0.0424158653133138,,,historic,male
70,1983,0.043307701654198,,,historic,male
70,1984,0.0434225311552426,,,historic,male
70,1985,0.0456823683151284,,,historic,male
70,1986,0.0436902356902357,,,historic,male
70,1987,0.0400497132535323,,,historic,male
70,1988,0.0403547717521748,,,historic,male
70,1989,0.0413775029357364,,,historic,male
70,1990,0.0396529013158788,,,historic,male
70,1991,0.038019907679803,,,historic,male
70,1992,0.0413555756688978,,,historic,male
70,1993,0.0411792363784316,,,historic,male
70,1994,0.0404090260663589,,,historic,male
70,1995,0.0395730018640608,,,historic,male
70,1996,0.0400587260030033,,,historic,male
70,1997,0.0374961124707542,,,historic,male
70,1998,0.0395353139941379,,,historic,male
70,1999,0.0374635194184843,,,historic,male
70,2000,0.0351752225899378,,,historic,male
70,2001,0.0339731646520695,,,historic,male
70,2002,0.0312994913339287,,,historic,male
70,2003,0.0302694402456873,,,historic,male
70,2004,0.0306207759816537,,,historic,male
70,2005,0.0316089731633085,,,historic,male
70,2006,0.0281838780767918,,,historic,male
70,2007,0.0290623499850796,,,historic,male
70,2008,0.0273661552746534,,,historic,male
70,2009,0.0286346607979624,,,historic,male
70,2010,0.0271143097858082,,,historic,male
70,2011,0.0274744272599775,,,historic,male
70,2012,0.0258403182708508,,,historic,male
70,2013,0.0248313633833681,,,historic,male
70,2014,0.0259349940506653,,,historic,male
70,2015,0.0239640498006777,,,historic,male
70,2016,0.0249900607712842,,,historic,male
70,2017,0.0251671908748134,,,historic,male
70,2018,0.023474668554764,,,historic,male
70,2019,0.0229421275279026,,,historic,male
70,2020,0.0260750505870521,,,historic,male
70,2021,0.0254648342764753,,,historic,male
70,2022,0.0251985282103285,0.0271222156086608,0.0233917745036981,forecast,male
70,2023,0.0248751187524283,0.0276545020115075,0.0224567553066627,forecast,male
70,2024,0.0246078545409101,0.0279334478161952,0.0215575048268775,forecast,male
70,2025,0.0243198917254886,0.0281405622377386,0.0209216921877008,forecast,male
70,2026,0.0240593374371789,0.028361528708158,0.0201915409912776,forecast,male
70,2027,0.0237329754468223,0.0284336469341342,0.0196747824200781,forecast,male
70,2028,0.0234850930528771,0.0287798847715786,0.0191622818106684,forecast,male
70,2029,0.0231239268423068,0.0289832701154725,0.018710652549378,forecast,male
70,2030,0.0229514166784381,0.0288653048302582,0.0183437414254421,forecast,male
70,2031,0.0226509918877645,0.0290544419812209,0.0177771897627463,forecast,male
70,2032,0.022431034158942,0.0291658998749108,0.0174259475749701,forecast,male
70,2033,0.0221060703183742,0.0290743538461847,0.0172261612915106,forecast,male
70,2034,0.0218939464148915,0.0289902438648095,0.0167640144781932,forecast,male
70,2035,0.0216765061276067,0.0290389581131739,0.0164601500907325,forecast,male
70,2036,0.0214839311314166,0.0291288667255072,0.0161475443909956,forecast,male
70,2037,0.021331013582286,0.0290853353780062,0.0158389183094946,forecast,male
70,2038,0.0210400911698013,0.029089443670669,0.0153784819793419,forecast,male
70,2039,0.0207983855679869,0.0291868920510062,0.0152295181126702,forecast,male
70,2040,0.0205216807824452,0.0292409477194748,0.0149567596035595,forecast,male
70,2041,0.0203542823117451,0.0292066040473897,0.0145351900646659,forecast,male
70,2042,0.0201662300754712,0.0287485594223896,0.0145393786042799,forecast,male
70,2043,0.0198740977648559,0.0286577986112137,0.0140781463329787,forecast,male
70,2044,0.0196803615383269,0.0285014725986366,0.0138588331157965,forecast,male
70,2045,0.0193832852277003,0.0284227552542859,0.0136961431390861,forecast,male
70,2046,0.019185986942327,0.0282648650007567,0.0134315602049372,forecast,male
70,2047,0.0189384095293673,0.0283046469381553,0.0131354053811932,forecast,male
70,2048,0.0187774874657389,0.0279563623856008,0.012802711032746,forecast,male
70,2049,0.0185378770280877,0.0275684826733394,0.0126459616894252,forecast,male
70,2050,0.0184175343964157,0.0274214017749221,0.0123537743059844,forecast,male
70,2051,0.0182221579170352,0.0276095420839313,0.0121489348516298,forecast,male
70,2052,0.0180327909020781,0.027589144196848,0.012039353741902,forecast,male
70,2053,0.0178167916313661,0.0274085741816858,0.0117586976986682,forecast,male
70,2054,0.0176273035232847,0.0275300920142485,0.0114556591754449,forecast,male
70,2055,0.0173387591765255,0.0272636938714612,0.0112990006108826,forecast,male
70,2056,0.017163399749504,0.0269931183876452,0.0110245567097985,forecast,male
70,2057,0.0169209053466572,0.0270062981954094,0.0107734407623448,forecast,male
70,2058,0.0167570369221989,0.0265838244974428,0.0105738913030084,forecast,male
70,2059,0.0166020669225717,0.0267221291127319,0.0104454459887257,forecast,male
70,2060,0.0164121255697717,0.0266645796524292,0.0102854865339806,forecast,male
70,2061,0.0162777678094706,0.0263550002520653,0.0100825363089385,forecast,male
75,1950,0.0625637303192133,,,historic,male
75,1951,0.0683582806371568,,,historic,male
75,1952,0.0560616678346181,,,historic,male
75,1953,0.0527395253442719,,,historic,male
75,1954,0.0538825596182335,,,historic,male
75,1955,0.0550191021377085,,,historic,male
75,1956,0.0554483242674153,,,historic,male
75,1957,0.0546126608131958,,,historic,male
75,1958,0.0504789160761619,,,historic,male
75,1959,0.0554900953704543,,,historic,male
75,1960,0.053258848132684,,,historic,male
75,1961,0.056330803576633,,,historic,male
75,1962,0.0550527852422435,,,historic,male
75,1963,0.0636465170361531,,,historic,male
75,1964,0.0654454977609078,,,historic,male
75,1965,0.0615436513568606,,,historic,male
75,1966,0.0626604725510765,,,historic,male
75,1967,0.0573436598541933,,,historic,male
75,1968,0.0638056196572716,,,historic,male
75,1969,0.0632288291073436,,,historic,male
75,1970,0.0611415098536412,,,historic,male
75,1971,0.055964331167244,,,historic,male
75,1972,0.0587354582502662,,,historic,male
75,1973,0.0564845102210429,,,historic,male
75,1974,0.0554281929797748,,,historic,male
75,1975,0.0564129337649229,,,historic,male
75,1976,0.0575823677346622,,,historic,male
75,1977,0.0595802995664675,,,historic,male
75,1978,0.0542820375467179,,,historic,male
75,1979,0.0563490510663275,,,historic,male
75,1980,0.0584524474966062,,,historic,male
75,1981,0.0552832392659469,,,historic,male
75,1982,0.0561434358024304,,,historic,male
75,1983,0.0550858957991978,,,historic,male
75,1984,0.052871273725839,,,historic,male
75,1985,0.0593511610361304,,,historic,male
75,1986,0.0561720020484991,,,historic,male
75,1987,0.058451419199764,,,historic,male
75,1988,0.0599424404896754,,,historic,male
75,1989,0.0605908009194207,,,historic,male
75,1990,0.0572540954777643,,,historic,male
75,1991,0.0563303445830362,,,historic,male
75,1992,0.0552783014988629,,,historic,male
75,1993,0.0524048853605224,,,historic,male
75,1994,0.054246152764407,,,historic,male
75,1995,0.0544443845739926,,,historic,male
75,1996,0.0556864830605711,,,historic,male
75,1997,0.055688472471816,,,historic,male
75,1998,0.0578771332075732,,,historic,male
75,1999,0.0555520891974181,,,historic,male
75,2000,0.0526436144746451,,,historic,male
75,2001,0.0522603409371543,,,historic,male
75,2002,0.0493204843748861,,,historic,male
75,2003,0.0489143394777316,,,historic,male
75,2004,0.0486514141467558,,,historic,male
75,2005,0.0467985667938919,,,historic,male
75,2006,0.043273343902267,,,historic,male
75,2007,0.0429358953597085,,,historic,male
75,2008,0.0406716256886244,,,historic,male
75,2009,0.0425059215045703,,,historic,male
75,2010,0.0431992884823073,,,historic,male
75,2011,0.042442342067402,,,historic,male
75,2012,0.0413020313299716,,,historic,male
75,2013,0.0397393294038696,,,historic,male
75,2014,0.0382082868488598,,,historic,male
75,2015,0.0353301627260188,,,historic,male
75,2016,0.0363951157280846,,,historic,male
75,2017,0.0383806371009296,,,historic,male
75,2018,0.0350616743403274,,,historic,male
75,2019,0.0338822186382069,,,historic,male
75,2020,0.0381179941949037,,,historic,male
75,2021,0.0370182243566063,,,historic,male
75,2022,0.0367099266515876,0.0389548500635723,0.0345946151291433,forecast,male
75,2023,0.0363308206095921,0.0395906029914904,0.0333959924736722,forecast,male
75,2024,0.0360166546630072,0.0398786510561543,0.0323459464623737,forecast,male
75,2025,0.0356803047233412,0.0400810622053454,0.0316575086510675,forecast,male
75,2026,0.0353701994889549,0.040261379188898,0.0308503145246482,forecast,male
75,2027,0.0350223935280982,0.0404605583085106,0.0301461243920957,forecast,male
75,2028,0.0347144483505892,0.0408390345514095,0.0294379300164521,forecast,male
75,2029,0.0343011920786826,0.0410036036554179,0.0288754645840779,forecast,male
75,2030,0.0340659927811874,0.0409600365124832,0.0284776526524628,forecast,male
75,2031,0.0337083651026227,0.0410267273753826,0.0278668126064425,forecast,male
75,2032,0.0334645346350454,0.0412961086427995,0.0273681048865319,forecast,male
75,2033,0.0330914138638444,0.041218883221357,0.0270650774916054,forecast,male
75,2034,0.0328535359146935,0.0411483338152386,0.0265246238151773,forecast,male
75,2035,0.0325818615487948,0.0411016510862541,0.0261006272834505,forecast,male
75,2036,0.0323685482957428,0.0412962193810068,0.0255848296866688,forecast,male
75,2037,0.032080658760562,0.0409869321103775,0.0252280393303039,forecast,male
75,2038,0.0317631572049545,0.0412103224161233,0.0247192529032114,forecast,male
75,2039,0.0315330631041011,0.0410318128479811,0.024475188171724,forecast,male
75,2040,0.0312192032200632,0.0412250105206311,0.0240403546259219,forecast,male
75,2041,0.0309703192790431,0.0412851994255323,0.0236105299501372,forecast,male
75,2042,0.030793342997641,0.0408932834899059,0.0233930452906398,forecast,male
75,2043,0.0304073650934237,0.0405862910316196,0.0229346416297626,forecast,male
75,2044,0.0301319656452562,0.040575000033591,0.0226000923579354,forecast,male
75,2045,0.0298218149139552,0.0405017047549641,0.0223102535845095,forecast,male
75,2046,0.0295532007126974,0.0400608884087981,0.0219504659617426,forecast,male
75,2047,0.0292848294722118,0.040229081029667,0.0214879662540459,forecast,male
75,2048,0.0291199910787312,0.0399802472538863,0.0211720853702861,forecast,male
75,2049,0.0287657127345209,0.0395493847925476,0.0208854608360254,forecast,male
75,2050,0.028635950956195,0.0392282203768469,0.0206270303343077,forecast,male
75,2051,0.0283912139244919,0.0394716357395494,0.0203136639237689,forecast,male
75,2052,0.0281956525779349,0.0395430190486505,0.0199781576786303,forecast,male
75,2053,0.027924760940114,0.0393964374325219,0.0196625607560183,forecast,male
75,2054,0.0276120976424248,0.0392668447949421,0.019072568957543,forecast,male
75,2055,0.0272812711019514,0.0391900375979782,0.0189230758613841,forecast,male
75,2056,0.0270535889380293,0.0388574672623366,0.0184966057466549,forecast,male
75,2057,0.0268419252881288,0.0387775261231207,0.01838036457819,forecast,male
75,2058,0.0265267286454332,0.0382691197359258,0.0181872287217641,forecast,male
75,2059,0.0263458866470808,0.0383503384501808,0.0178813347047607,forecast,male
75,2060,0.0261741883242809,0.0382949769679072,0.0177121556563303,forecast,male
75,2061,0.0259592519922334,0.0380767223337781,0.0175467282699948,forecast,male
80,1950,0.0958504637154604,,,historic,male
80,1951,0.100472813238771,,,historic,male
80,1952,0.107099429426621,,,historic,male
80,1953,0.0879059868603683,,,historic,male
80,1954,0.0979584363270164,,,historic,male
80,1955,0.0971555394510372,,,historic,male
80,1956,0.106006275212909,,,historic,male
80,1957,0.102475379291988,,,historic,male
80,1958,0.104505137437429,,,historic,male
80,1959,0.103451273580805,,,historic,male
80,1960,0.107302345397834,,,historic,male
80,1961,0.114545672213576,,,historic,male
80,1962,0.0998536476027653,,,historic,male
80,1963,0.102988535621606,,,historic,male
80,1964,0.103869046495741,,,historic,male
80,1965,0.0978646745893808,,,historic,male
80,1966,0.0951168289980652,,,historic,male
80,1967,0.0870829998162412,,,historic,male
80,1968,0.095944152262781,,,historic,male
80,1969,0.0965162110971327,,,historic,male
80,1970,0.0909321615087686,,,historic,male
80,1971,0.0935948328944438,,,historic,male
80,1972,0.0938950237180064,,,historic,male
80,1973,0.0914585673005338,,,historic,male
80,1974,0.0894076249241101,,,historic,male
80,1975,0.0909345373559372,,,historic,male
80,1976,0.0969041839553265,,,historic,male
80,1977,0.0925148961675422,,,historic,male
80,1978,0.0905845243734763,,,historic,male
80,1979,0.0900816961901624,,,historic,male
80,1980,0.0893192389753467,,,historic,male
80,1981,0.0964895891719084,,,historic,male
80,1982,0.091254097622302,,,historic,male
80,1983,0.0979218478393815,,,historic,male
80,1984,0.0913878072202699,,,historic,male
80,1985,0.0948590670071864,,,historic,male
80,1986,0.0915606493527224,,,historic,male
80,1987,0.0888587810601414,,,historic,male
80,1988,0.0846905347076306,,,historic,male
80,1989,0.0838887128746183,,,historic,male
80,1990,0.08942857413361,,,historic,male
80,1991,0.0874914920471291,,,historic,male
80,1992,0.0887419905443523,,,historic,male
80,1993,0.0953978258698985,,,historic,male
80,1994,0.0894004554129453,,,historic,male
80,1995,0.0948919871006962,,,historic,male
80,1996,0.0965050144413539,,,historic,male
80,1997,0.0929855209920625,,,historic,male
80,1998,0.0918835093940178,,,historic,male
80,1999,0.0855051362305108,,,historic,male
80,2000,0.0778732751584471,,,historic,male
80,2001,0.0820332401950006,,,historic,male
80,2002,0.0789624361109214,,,historic,male
80,2003,0.080421254188607,,,historic,male
80,2004,0.0800060549486591,,,historic,male
80,2005,0.078023484237455,,,historic,male
80,2006,0.0742909015004782,,,historic,male
80,2007,0.0730983426151332,,,historic,male
80,2008,0.071201073815459,,,historic,male
80,2009,0.0724583763922379,,,historic,male
80,2010,0.0672294778707444,,,historic,male
80,2011,0.0663193364658371,,,historic,male
80,2012,0.0659478416959131,,,historic,male
80,2013,0.0607270926632313,,,historic,male
80,2014,0.0627662894085983,,,historic,male
80,2015,0.0564359981045052,,,historic,male
80,2016,0.0549381464902728,,,historic,male
80,2017,0.0563830075743996,,,historic,male
80,2018,0.0536172855802789,,,historic,male
80,2019,0.0520037254562791,,,historic,male
80,2020,0.0554009372249578,,,historic,male
80,2021,0.0568024062933827,,,historic,male
80,2022,0.0562479785994999,0.0602638339384622,0.0524730297393197,forecast,male
80,2023,0.0555719907278176,0.0612166810801432,0.0504171687921528,forecast,male
80,2024,0.0550335055525299,0.0618384525783159,0.0486316126514842,forecast,male
