age,year,central,lower,upper,type,sex
60,2054,0.00998161091529863,0.0141513549404736,0.00697662495888793,forecast,male
60,2055,0.00991179288428655,0.0141414630592329,0.00678769533103083,forecast,male
60,2056,0.00982795558038008,0.0140616155753406,0.00673752600940157,forecast,male
60,2057,0.00973316228217515,0.0140035169434177,0.00664950956129855,forecast,male
60,2058,0.00963222224566791,0.0139525494916073,0.00659665631845736,forecast,male
60,2059,0.00957024256668447,0.0138483080353615,0.00649295295184059,forecast,male
60,2060,0.00949758376172435,0.0137144649935712,0.00636280885972927,forecast,male
60,2061,0.00942685630221233,0.013610213866632,0.00627160258762863,forecast,male
65,1950,0.0352265345221539,,,historic,male
65,1951,0.0380655270859122,,,historic,male
65,1952,0.0384653791069521,,,historic,male
65,1953,0.0341150715512532,,,historic,male
65,1954,0.0303688889838615,,,historic,male
65,1955,0.0340660761074797,,,historic,male
65,1956,0.0333001959177029,,,historic,male
65,1957,0.0328586461834324,,,historic,male
65,1958,0.0284243623176022,,,historic,male
65,1959,0.0288876277551157,,,historic,male
65,1960,0.0279768624878587,,,historic,male
65,1961,0.0281540063248757,,,historic,male
65,1962,0.0283577582983831,,,historic,male
65,1963,0.0284388798016984,,,historic,male
65,1964,0.0291559460419201,,,historic,male
65,1965,0.0283796057447097,,,historic,male
65,1966,0.0282181024165949,,,historic,male
65,1967,0.0284901913858011,,,historic,male
65,1968,0.029256572989982,,,historic,male
65,1969,0.0272883622568807,,,historic,male
65,1970,0.0289101896385098,,,historic,male
65,1971,0.0285686374540047,,,historic,male
65,1972,0.0273037542662116,,,historic,male
65,1973,0.0275271016155018,,,historic,male
65,1974,0.0266435322825384,,,historic,male
65,1975,0.0266727838932586,,,historic,male
65,1976,0.0269435663716545,,,historic,male
65,1977,0.0255464444621359,,,historic,male
65,1978,0.0266127394474367,,,historic,male
65,1979,0.027039412109413,,,historic,male
65,1980,0.0276067703762452,,,historic,male
65,1981,0.0275946093257382,,,historic,male
65,1982,0.0277093011731114,,,historic,male
65,1983,0.0270094241665678,,,historic,male
65,1984,0.0259581835021779,,,historic,male
65,1985,0.0255016713933278,,,historic,male
65,1986,0.0261975523600813,,,historic,male
65,1987,0.0273106877273832,,,historic,male
65,1988,0.0272056800151446,,,historic,male
65,1989,0.0281441985361161,,,historic,male
65,1990,0.0264415771925227,,,historic,male
65,1991,0.0255840993044849,,,historic,male
65,1992,0.026411502817273,,,historic,male
65,1993,0.0259983130104424,,,historic,male
65,1994,0.0249373776392765,,,historic,male
65,1995,0.025174381375177,,,historic,male
65,1996,0.0235859981946841,,,historic,male
65,1997,0.023665297281434,,,historic,male
65,1998,0.0248352478921777,,,historic,male
65,1999,0.0227563434550444,,,historic,male
65,2000,0.0238521750873305,,,historic,male
65,2001,0.0228773380245024,,,historic,male
65,2002,0.0210563068615996,,,historic,male
65,2003,0.020826917898802,,,historic,male
65,2004,0.02130450692288,,,historic,male
65,2005,0.0208837895915981,,,historic,male
65,2006,0.0194164114580122,,,historic,male
65,2007,0.0201337532760741,,,historic,male
65,2008,0.0193312305467289,,,historic,male
65,2009,0.0188345443069002,,,historic,male
65,2010,0.0192159877017679,,,historic,male
65,2011,0.0189674895752611,,,historic,male
65,2012,0.0189677365978767,,,historic,male
65,2013,0.0185346996054757,,,historic,male
65,2014,0.0207900207900208,,,historic,male
65,2015,0.0184029275028335,,,historic,male
65,2016,0.0186888647942826,,,historic,male
65,2017,0.0195919610653042,,,historic,male
65,2018,0.0175187349965853,,,historic,male
65,2019,0.016900561392561,,,historic,male
65,2020,0.01825364849136,,,historic,male
65,2021,0.017686170212766,,,historic,male
65,2022,0.0175127655027745,0.0186447911430922,0.0164112207685429,forecast,male
65,2023,0.0173446778573466,0.0189998385301134,0.0158556763865177,forecast,male
65,2024,0.0172090192546407,0.0192902466608341,0.0153548366073887,forecast,male
65,2025,0.017032303393654,0.0194199807954517,0.0149153921732578,forecast,male
65,2026,0.0168904573157231,0.0195642340312356,0.0145943643668257,forecast,male
65,2027,0.0167573093224962,0.0196081427396073,0.0142565456315637,forecast,male
65,2028,0.0165843490666552,0.0197263149729349,0.0139105819843322,forecast,male
65,2029,0.0164500093269136,0.0199212482811935,0.0135747154273481,forecast,male
65,2030,0.0162985937651929,0.0199694195034743,0.0132603524029774,forecast,male
65,2031,0.0161476632627543,0.0199015608680422,0.0130106990954745,forecast,male
65,2032,0.0160220985622757,0.0198190087829453,0.0129426225339921,forecast,male
65,2033,0.0158482575330211,0.0199229289122322,0.012553451300334,forecast,male
65,2034,0.0157442752760694,0.0198636501715416,0.0124681620926272,forecast,male
65,2035,0.0156028962143559,0.019870413267487,0.0121958330326515,forecast,male
65,2036,0.0154517570653804,0.0197447378576223,0.0119278381055259,forecast,male
65,2037,0.0153144737349613,0.0198751908468897,0.011694772132463,forecast,male
65,2038,0.0151987298761462,0.0198426602904043,0.0114630473268189,forecast,male
65,2039,0.0150676091632821,0.0197667466387911,0.0113550650298757,forecast,male
65,2040,0.0148729929682028,0.019638764193228,0.0111876924724316,forecast,male
65,2041,0.0147446331659232,0.0195168008354248,0.0109635498885457,forecast,male
65,2042,0.0146102622519297,0.0195394471853317,0.0107976292449026,forecast,male
65,2043,0.0144951719539351,0.0194708391281598,0.0107022721622331,forecast,male
65,2044,0.0143871201824937,0.0193251009957511,0.0104687361775413,forecast,male
65,2045,0.0142952750885921,0.0193674553335321,0.0102346111240303,forecast,male
65,2046,0.0141315308897071,0.0193949304402833,0.0101305819357143,forecast,male
65,2047,0.0139681027467687,0.0194557459645224,0.0100522775153583,forecast,male
65,2048,0.0138352053795273,0.0191778933174774,0.00983890597974394,forecast,male
65,2049,0.0137475457005688,0.019199940917075,0.00971988539900265,forecast,male
65,2050,0.0135590863911356,0.0191107948270448,0.00957259600361909,forecast,male
65,2051,0.0134716038971605,0.0190450507731491,0.00944046136557932,forecast,male
65,2052,0.0133045338198974,0.0191270922681349,0.00925143736562474,forecast,male
65,2053,0.013170755997575,0.0188453394676595,0.00914532103314895,forecast,male
65,2054,0.0131027125107741,0.0189093572416767,0.00902291024903609,forecast,male
65,2055,0.0129704840084283,0.0189447537561282,0.00889067083543846,forecast,male
65,2056,0.012859161618852,0.0189274385321066,0.00873318851907129,forecast,male
65,2057,0.0127432633635596,0.0187197880644101,0.00858231456169385,forecast,male
65,2058,0.0125756239836556,0.018632983042387,0.00853675568183595,forecast,male
65,2059,0.0125470530934035,0.018498940122172,0.00838218579234429,forecast,male
65,2060,0.0124268786836551,0.018342054857984,0.00822440460251954,forecast,male
65,2061,0.0122686184065719,0.0181991187470566,0.00811451221485418,forecast,male
70,1950,0.0517737035001748,,,historic,male
70,1951,0.0554534247464152,,,historic,male
70,1952,0.0509536255940805,,,historic,male
70,1953,0.0427368994813905,,,historic,male
70,1954,0.0445919908544779,,,historic,male
70,1955,0.0412110375805414,,,historic,male
70,1956,0.0411650621145144,,,historic,male
70,1957,0.0425358643967412,,,historic,male
70,1958,0.0447174654478074,,,historic,male
70,1959,0.044054105711054,,,historic,male
70,1960,0.0436787702093825,,,historic,male
70,1961,0.0454428848902408,,,historic,male
70,1962,0.0434612789830629,,,historic,male
70,1963,0.0464478804366542,,,historic,male
70,1964,0.043750626775865,,,historic,male
70,1965,0.0446883829690494,,,historic,male
70,1966,0.0421890295891622,,,historic,male
70,1967,0.041741695602741,,,historic,male
70,1968,0.0445734462431551,,,historic,male
70,1969,0.0412421635806969,,,historic,male
70,1970,0.043994342291372,,,historic,male
70,1971,0.0421850468301662,,,historic,male
70,1972,0.0424767737582395,,,historic,male
70,1973,0.0432238448886009,,,historic,male
70,1974,0.0451411860587756,,,historic,male
70,1975,0.0408589240360194,,,historic,male
70,1976,0.041833325909759,,,historic,male
70,1977,0.040022368477653,,,historic,male
70,1978,0.0406272095828308,,,historic,male
70,1979,0.0393896694713958,,,historic,male
70,1980,0.0391149767871983,,,historic,male
70,1981,0.0425124007181766,,,historic,male
70,1982,0.0424158653133138,,,historic,male
70,1983,0.043307701654198,,,historic,male
70,1984,0.0434225311552426,,,historic,male
70,1985,0.0456823683151284,,,historic,male
70,1986,0.0436902356902357,,,historic,male
70,1987,0.0400497132535323,,,historic,male
70,1988,0.0403547717521748,,,historic,male
70,1989,0.0413775029357364,,,historic,male
70,1990,0.0396529013158788,,,historic,male
70,1991,0.038019907679803,,,historic,male
70,1992,0.0413555756688978,,,historic,male
70,1993,0.0411792363784316,,,historic,male
70,1994,0.0404090260663589,,,historic,male
70,1995,0.0395730018640608,,,historic,male
70,1996,0.0400587260030033,,,historic,male
70,1997,0.0374961124707542,,,historic,male
70,1998,0.0395353139941379,,,historic,male
70,1999,0.0374635194184843,,,historic,male
70,2000,0.0351752225899378,,,historic,male
70,2001,0.0339731646520695,,,historic,male
70,2002,0.0312994913339287,,,historic,male
70,2003,0.0302694402456873,,,historic,male
70,2004,0.0306207759816537,,,historic,male
70,2005,0.0316089731633085,,,historic,male
70,2006,0.0281838780767918,,,historic,male
70,2007,0.0290623499850796,,,historic,male
70,2008,0.0273661552746534,,,historic,male
70,2009,0.0286346607979624,,,historic,male
70,2010,0.0271143097858082,,,historic,male
70,2011,0.0274744272599775,,,historic,male
70,2012,0.0258403182708508,,,historic,male
70,2013,0.0248313633833681,,,historic,male
70,2014,0.0259349940506653,,,historic,male
70,2015,0.0239640498006777,,,historic,male
70,2016,0.0249900607712842,,,historic,male
70,2017,0.0251671908748134,,,historic,male
70,2018,0.023474668554764,,,historic,male
70,2019,0.0229421275279026,,,historic,male
70,2020,0.0260750505870521,,,historic,male
70,2021,0.0254648342764753,,,historic,male
70,2022,0.0251693984962125,0.0272154077167741,0.0232857988327407,forecast,male
70,2023,0.0248742160828765,0.0277880422173707,0.0223019865150754,forecast,male
70,2024,0.0246352327422862,0.0283207426658432,0.0214358506529595,forecast,male
70,2025,0.0243303792273351,0.0284577624035227,0.0208012552445785,forecast,male
70,2026,0.0240673167252812,0.0287626597340217,0.0201774037290444,forecast,male
70,2027,0.0238374115751411,0.0288832990950595,0.0195883627393918,forecast,male
70,2028,0.0235449437650392,0.0290442631076319,0.0190066127285731,forecast,male
70,2029,0.0233123464056331,0.0292181971789208,0.0185688805087461,forecast,male
70,2030,0.0230574146754012,0.029366571701771,0.0180932579019921,forecast,male
70,2031,0.0227976379879377,0.0292239284654354,0.0176376502249136,forecast,male
70,2032,0.0226068904126223,0.0292307969027745,0.0175309442225888,forecast,male
70,2033,0.0223051965343578,0.0294041754337751,0.016975431293165,forecast,male
70,2034,0.0221389396209236,0.029241536827075,0.0166599624120471,forecast,male
70,2035,0.0218635883069381,0.0292737548258806,0.0161372979609441,forecast,male
70,2036,0.0216342694509644,0.0290624044775051,0.0158530105255831,forecast,male
70,2037,0.0214456746961558,0.029329770207911,0.015428818541983,forecast,male
70,2038,0.0211850236237891,0.029296049135835,0.0151675246452928,forecast,male
70,2039,0.0209380644739912,0.0291223846138115,0.0149823057320929,forecast,male
70,2040,0.0206005206198878,0.0289415580220652,0.0145177044223773,forecast,male
70,2041,0.0204055927485426,0.0287899819591212,0.014333824594798,forecast,male
70,2042,0.0201642692425742,0.0287699504262696,0.0139488507212036,forecast,male
70,2043,0.0200178168638017,0.0286463724758523,0.0136609152736928,forecast,male
70,2044,0.0198015783264795,0.0283570976968663,0.0134893243929555,forecast,male
70,2045,0.0196420939659351,0.0283566234940462,0.0131033394629288,forecast,male
70,2046,0.0194217607559594,0.0285354610806686,0.0129139932071261,forecast,male
70,2047,0.0191723938418097,0.0286798017192045,0.0127003276566439,forecast,male
70,2048,0.0189341225682522,0.0281879776435905,0.0124136242839957,forecast,male
70,2049,0.018745259312519,0.028057588183661,0.0123074820000257,forecast,male
70,2050,0.0185464770769929,0.0280170465290347,0.0120103193746937,forecast,male
70,2051,0.0183527458811971,0.0277467267554178,0.0117273894003492,forecast,male
70,2052,0.0180985208998395,0.0278749956893235,0.011546719370942,forecast,male
70,2053,0.017869120505069,0.0274667983260317,0.0113317644558359,forecast,male
70,2054,0.0177048309562027,0.0276061884765502,0.0112184367355779,forecast,male
70,2055,0.0174971284417179,0.0276538895592553,0.0109656578048836,forecast,male
70,2056,0.0172848059565325,0.0275127500015121,0.0108745271643786,forecast,male
70,2057,0.0171471724341559,0.0272494962206477,0.0105684648981213,forecast,male
70,2058,0.0169280540832912,0.0270924821862368,0.0104545503424799,forecast,male
70,2059,0.0167952727538084,0.0267869221707132,0.0101589943608471,forecast,male
70,2060,0.0166269442050438,0.0266224555760114,0.00993223002028867,forecast,male
70,2061,0.0163756625065381,0.0263418064419151,0.00965721903384754,forecast,male
75,1950,0.0625637303192133,,,historic,male
75,1951,0.0683582806371568,,,historic,male
75,1952,0.0560616678346181,,,historic,male
75,1953,0.0527395253442719,,,historic,male
75,1954,0.0538825596182335,,,historic,male
75,1955,0.0550191021377085,,,historic,male
75,1956,0.0554483242674153,,,historic,male
75,1957,0.0546126608131958,,,historic,male
75,1958,0.0504789160761619,,,historic,male
75,1959,0.0554900953704543,,,historic,male
75,1960,0.053258848132684,,,historic,male
75,1961,0.056330803576633,,,historic,male
75,1962,0.0550527852422435,,,historic,male
75,1963,0.0636465170361531,,,historic,male
75,1964,0.0654454977609078,,,historic,male
75,1965,0.0615436513568606,,,historic,male
75,1966,0.0626604725510765,,,historic,male
75,1967,0.0573436598541933,,,historic,male
75,1968,0.0638056196572716,,,historic,male
75,1969,0.0632288291073436,,,historic,male
75,1970,0.0611415098536412,,,historic,male
75,1971,0.055964331167244,,,historic,male
75,1972,0.0587354582502662,,,historic,male
75,1973,0.0564845102210429,,,historic,male
75,1974,0.0554281929797748,,,historic,male
75,1975,0.0564129337649229,,,historic,male
75,1976,0.0575823677346622,,,historic,male
75,1977,0.0595802995664675,,,historic,male
75,1978,0.0542820375467179,,,historic,male
75,1979,0.0563490510663275,,,historic,male
75,1980,0.0584524474966062,,,historic,male
75,1981,0.0552832392659469,,,historic,male
75,1982,0.0561434358024304,,,historic,male
75,1983,0.0550858957991978,,,historic,male
75,1984,0.052871273725839,,,historic,male
75,1985,0.0593511610361304,,,historic,male
75,1986,0.0561720020484991,,,historic,male
75,1987,0.058451419199764,,,historic,male
75,1988,0.0599424404896754,,,historic,male
75,1989,0.0605908009194207,,,historic,male
75,1990,0.0572540954777643,,,historic,male
75,1991,0.0563303445830362,,,historic,male
75,1992,0.0552783014988629,,,historic,male
75,1993,0.0524048853605224,,,historic,male
75,1994,0.054246152764407,,,historic,male
75,1995,0.0544443845739926,,,historic,male
75,1996,0.0556864830605711,,,historic,male
75,1997,0.055688472471816,,,historic,male
75,1998,0.0578771332075732,,,historic,male
75,1999,0.0555520891974181,,,historic,male
75,2000,0.0526436144746451,,,historic,male
75,2001,0.0522603409371543,,,historic,male
75,2002,0.0493204843748861,,,historic,male
75,2003,0.0489143394777316,,,historic,male
75,2004,0.0486514141467558,,,historic,male
75,2005,0.0467985667938919,,,historic,male
75,2006,0.043273343902267,,,historic,male
