age,year,central,lower,upper,type,sex
60,1976,0.0207449416881649,,,historic,male
60,1977,0.0187683455880818,,,historic,male
60,1978,0.0206149302814511,,,historic,male
60,1979,0.0198823892538893,,,historic,male
60,1980,0.0189681913859028,,,historic,male
60,1981,0.0197688940622992,,,historic,male
60,1982,0.019686498725591,,,historic,male
60,1983,0.0199082803821824,,,historic,male
60,1984,0.0197331464269276,,,historic,male
60,1985,0.0191218198608846,,,historic,male
60,1986,0.0200673898117663,,,historic,male
60,1987,0.0206663973772463,,,historic,male
60,1988,0.019236365740015,,,historic,male
60,1989,0.019429591494583,,,historic,male
60,1990,0.0194379798912125,,,historic,male
60,1991,0.0184555568997668,,,historic,male
60,1992,0.0183050974092684,,,historic,male
60,1993,0.0188427453452803,,,historic,male
60,1994,0.0172097000407882,,,historic,male
60,1995,0.0188006819383353,,,historic,male
60,1996,0.0183481525245223,,,historic,male
60,1997,0.0172432204258344,,,historic,male
60,1998,0.0165671540416224,,,historic,male
60,1999,0.0171809191860214,,,historic,male
60,2000,0.0154161664198523,,,historic,male
60,2001,0.0156381547751531,,,historic,male
60,2002,0.0146595799543355,,,historic,male
60,2003,0.0144437434941157,,,historic,male
60,2004,0.0144521299589018,,,historic,male
60,2005,0.0148357563360805,,,historic,male
60,2006,0.0141577650640556,,,historic,male
60,2007,0.0145712790948386,,,historic,male
60,2008,0.0139684459606864,,,historic,male
60,2009,0.0133361927869434,,,historic,male
60,2010,0.0126602294679081,,,historic,male
60,2011,0.0130266293596532,,,historic,male
60,2012,0.0124631687606574,,,historic,male
60,2013,0.0118490912152349,,,historic,male
60,2014,0.0128364338444293,,,historic,male
60,2015,0.0118913241169728,,,historic,male
60,2016,0.0121881088259799,,,historic,male
60,2017,0.0121342093697657,,,historic,male
60,2018,0.0120100203904461,,,historic,male
60,2019,0.011986089510691,,,historic,male
60,2020,0.0127428829643019,,,historic,male
60,2021,0.0132611828249544,,,historic,male
60,2022,0.0131421738926681,0.0140055538818485,0.0123468457305557,forecast,male
60,2023,0.0130251071926238,0.0142020455438258,0.0118719949208759,forecast,male
60,2024,0.0129108231282861,0.0143429129616815,0.0115907903909254,forecast,male
60,2025,0.0127836033813201,0.0145178157776048,0.0112193198046465,forecast,male
60,2026,0.0126900777809227,0.0145600027452449,0.0110431556355263,forecast,male
60,2027,0.0125539115544469,0.0145919319671056,0.0108092872001032,forecast,male
60,2028,0.0124742619049523,0.0147799429722298,0.010553740964713,forecast,male
60,2029,0.0123581952295351,0.0148136016497086,0.0103675085185328,forecast,male
60,2030,0.0122869885169206,0.0147117593002519,0.010167835098131,forecast,male
60,2031,0.0121612123746311,0.0146915985975547,0.00997820099772066,forecast,male
60,2032,0.0120448031880089,0.0148592286011644,0.00981742917873041,forecast,male
60,2033,0.0119397805300398,0.0147577609606694,0.00960693073184058,forecast,male
60,2034,0.0118562451512264,0.0148765469821042,0.0094461288610235,forecast,male
60,2035,0.0117480043717444,0.0148179401867414,0.00927688794813398,forecast,male
60,2036,0.0116069905765089,0.01474857723557,0.00915308319090181,forecast,male
60,2037,0.0115409312025865,0.0147360584993808,0.00899271760750656,forecast,male
60,2038,0.0114410379059592,0.0146685484523753,0.00889228176010143,forecast,male
60,2039,0.0113296448665294,0.0146685728788746,0.00877393003859483,forecast,male
60,2040,0.0112272899327677,0.0146892691458977,0.00863502043743917,forecast,male
60,2041,0.0111373692598786,0.0145775074901917,0.00851794664936142,forecast,male
60,2042,0.011027802235774,0.0144968035581167,0.00841649948515026,forecast,male
60,2043,0.0109341709710988,0.0145604106414086,0.00827607617135142,forecast,male
60,2044,0.0108295344102781,0.0144673434797462,0.0081212936268947,forecast,male
60,2045,0.0107692843299193,0.0144999879113095,0.00796929920002966,forecast,male
60,2046,0.0106855858052187,0.0145320289824114,0.00784287948426334,forecast,male
60,2047,0.0105589646812287,0.0144509151189238,0.00779806702447164,forecast,male
60,2048,0.0104648423862798,0.0143440852383768,0.00768025591397834,forecast,male
60,2049,0.0103782273825223,0.0142784596052948,0.00760394352805467,forecast,male
60,2050,0.0103114112260413,0.0141784233670546,0.00744875532925144,forecast,male
60,2051,0.0102231797159285,0.0141543942437486,0.00731625558731576,forecast,male
60,2052,0.010133384714397,0.0141014447950889,0.00719865226870022,forecast,male
60,2053,0.0100118908232073,0.0138976627064944,0.00710888669797889,forecast,male
60,2054,0.00995286757510151,0.0138403436764788,0.00697107729529511,forecast,male
60,2055,0.00986912537322399,0.0138368180894407,0.00695878647765044,forecast,male
60,2056,0.00979291187384807,0.013830458912624,0.00683300284656679,forecast,male
60,2057,0.00968670140534837,0.0137801700933143,0.00671485711142653,forecast,male
60,2058,0.00961254931840298,0.0139009295525864,0.00664864002319514,forecast,male
60,2059,0.00954418616623377,0.0137536099380596,0.00654972551870977,forecast,male
60,2060,0.00944977048593058,0.0136936075387329,0.00649607186757036,forecast,male
60,2061,0.00939297530447222,0.0136387937802174,0.00639567554887471,forecast,male
60,2062,0.00932675542790584,0.013709304526873,0.00627396679441312,forecast,male
60,2063,0.00927063388975064,0.0136072693418917,0.00624588545603706,forecast,male
60,2064,0.00915068772516817,0.0135778129532299,0.00615278698259281,forecast,male
60,2065,0.00906571473895562,0.0135045890765232,0.006132160206077,forecast,male
60,2066,0.00898830189950907,0.0133832310925463,0.0060488953720136,forecast,male
60,2067,0.00890095408949736,0.0132938039330274,0.00596814321520783,forecast,male
60,2068,0.00882965714619944,0.0132424038720786,0.00589626632993176,forecast,male
60,2069,0.00875418999073659,0.013161977324722,0.00576272633776934,forecast,male
60,2070,0.00867142238444095,0.0131666682275502,0.00570739782964992,forecast,male
60,2071,0.0085831390693655,0.0131404069635705,0.00554805747232777,forecast,male
65,1950,0.0352265345221539,,,historic,male
65,1951,0.0380655270859122,,,historic,male
65,1952,0.0384653791069521,,,historic,male
65,1953,0.0341150715512532,,,historic,male
65,1954,0.0303688889838615,,,historic,male
65,1955,0.0340660761074797,,,historic,male
65,1956,0.0333001959177029,,,historic,male
65,1957,0.0328586461834324,,,historic,male
65,1958,0.0284243623176022,,,historic,male
65,1959,0.0288876277551157,,,historic,male
65,1960,0.0279768624878587,,,historic,male
65,1961,0.0281540063248757,,,historic,male
65,1962,0.0283577582983831,,,historic,male
65,1963,0.0284388798016984,,,historic,male
65,1964,0.0291559460419201,,,historic,male
65,1965,0.0283796057447097,,,historic,male
65,1966,0.0282181024165949,,,historic,male
65,1967,0.0284901913858011,,,historic,male
65,1968,0.029256572989982,,,historic,male
65,1969,0.0272883622568807,,,historic,male
65,1970,0.0289101896385098,,,historic,male
65,1971,0.0285686374540047,,,historic,male
65,1972,0.0273037542662116,,,historic,male
65,1973,0.0275271016155018,,,historic,male
65,1974,0.0266435322825384,,,historic,male
65,1975,0.0266727838932586,,,historic,male
65,1976,0.0269435663716545,,,historic,male
65,1977,0.0255464444621359,,,historic,male
65,1978,0.0266127394474367,,,historic,male
65,1979,0.027039412109413,,,historic,male
65,1980,0.0276067703762452,,,historic,male
65,1981,0.0275946093257382,,,historic,male
65,1982,0.0277093011731114,,,historic,male
65,1983,0.0270094241665678,,,historic,male
65,1984,0.0259581835021779,,,historic,male
65,1985,0.0255016713933278,,,historic,male
65,1986,0.0261975523600813,,,historic,male
65,1987,0.0273106877273832,,,historic,male
65,1988,0.0272056800151446,,,historic,male
65,1989,0.0281441985361161,,,historic,male
65,1990,0.0264415771925227,,,historic,male
65,1991,0.0255840993044849,,,historic,male
65,1992,0.026411502817273,,,historic,male
65,1993,0.0259983130104424,,,historic,male
65,1994,0.0249373776392765,,,historic,male
65,1995,0.025174381375177,,,historic,male
65,1996,0.0235859981946841,,,historic,male
65,1997,0.023665297281434,,,historic,male
65,1998,0.0248352478921777,,,historic,male
65,1999,0.0227563434550444,,,historic,male
65,2000,0.0238521750873305,,,historic,male
65,2001,0.0228773380245024,,,historic,male
65,2002,0.0210563068615996,,,historic,male
65,2003,0.020826917898802,,,historic,male
65,2004,0.02130450692288,,,historic,male
65,2005,0.0208837895915981,,,historic,male
65,2006,0.0194164114580122,,,historic,male
65,2007,0.0201337532760741,,,historic,male
65,2008,0.0193312305467289,,,historic,male
65,2009,0.0188345443069002,,,historic,male
65,2010,0.0192159877017679,,,historic,male
65,2011,0.0189674895752611,,,historic,male
65,2012,0.0189677365978767,,,historic,male
65,2013,0.0185346996054757,,,historic,male
65,2014,0.0207900207900208,,,historic,male
65,2015,0.0184029275028335,,,historic,male
65,2016,0.0186888647942826,,,historic,male
65,2017,0.0195919610653042,,,historic,male
65,2018,0.0175187349965853,,,historic,male
65,2019,0.016900561392561,,,historic,male
65,2020,0.01825364849136,,,historic,male
65,2021,0.017686170212766,,,historic,male
65,2022,0.0175163748364976,0.0187391532338192,0.0164099405665555,forecast,male
65,2023,0.0173523295814904,0.0190181981250137,0.0157766311251076,forecast,male
65,2024,0.0171817878498673,0.0192404853889095,0.0153347221017737,forecast,male
65,2025,0.0170084131052958,0.0194329491860406,0.0148344116288538,forecast,male
65,2026,0.0168877637945807,0.0195256493564801,0.014595876917878,forecast,male
65,2027,0.0166989519764555,0.0195764442624895,0.0142132900441406,forecast,male
65,2028,0.0165754399218577,0.0198118548922794,0.013932558541655,forecast,male
65,2029,0.0164191897602679,0.0198453967175897,0.013704451435303,forecast,male
65,2030,0.0163134327764565,0.0197122616260907,0.0133352646647767,forecast,male
65,2031,0.0161219844694118,0.019780892369273,0.0131528619187733,forecast,male
65,2032,0.015980152779669,0.0200038258898361,0.0129005143652913,forecast,male
65,2033,0.0158360061416226,0.0198265951636134,0.0125619426558869,forecast,male
65,2034,0.0157285751766618,0.0200146448109399,0.0123022523593259,forecast,male
65,2035,0.0155414182430569,0.0198088372138054,0.0120943070785138,forecast,male
65,2036,0.0153687230260734,0.0198519638638758,0.0119279281613609,forecast,male
65,2037,0.0152580661824156,0.0198056519912655,0.0117766440613128,forecast,male
65,2038,0.0151047202733403,0.0196955904605847,0.0116023184685463,forecast,male
65,2039,0.0149820154181443,0.0196733526211424,0.0113556523572399,forecast,male
65,2040,0.0147976267885424,0.0196784636496736,0.0112692030512832,forecast,male
65,2041,0.0146635745960688,0.0194461489014097,0.011065558385246,forecast,male
65,2042,0.014533214910513,0.0195048955140613,0.010988075157924,forecast,male
65,2043,0.0144020317047971,0.019527196592316,0.0107876379558606,forecast,male
65,2044,0.0142718262497254,0.0193897321981848,0.0105155262384855,forecast,male
65,2045,0.0141795770949201,0.0193904200182243,0.0103598025619878,forecast,male
65,2046,0.0140747756588885,0.0194298686125098,0.0102525465843579,forecast,male
65,2047,0.0138875684942563,0.0194530643893601,0.010132231535042,forecast,male
65,2048,0.0137839480145017,0.0193253157984558,0.00990994994984245,forecast,male
65,2049,0.0136702924774974,0.0191385380191757,0.00974383439321867,forecast,male
65,2050,0.0135149909898311,0.0190040214630062,0.00956298377045433,forecast,male
65,2051,0.0134361335935206,0.0189721601077672,0.00935276658829569,forecast,male
65,2052,0.0132743326060092,0.0188960601647473,0.00932837799384104,forecast,male
65,2053,0.0131032114062718,0.0185972861957773,0.00910317489279049,forecast,male
65,2054,0.0130346505158578,0.0185496624397747,0.00897950955979976,forecast,male
65,2055,0.0129245918293265,0.0185289318420466,0.00888982001902383,forecast,male
65,2056,0.0128165778441406,0.0184559688536881,0.00877984941227143,forecast,male
65,2057,0.0126973899357476,0.0184174972366691,0.00869430998550954,forecast,male
65,2058,0.0125729491435243,0.0185707605550721,0.00860738622128063,forecast,male
65,2059,0.0124832029168933,0.0184166638266248,0.00843249955902173,forecast,male
65,2060,0.0123786659275004,0.0182834778185187,0.00834344101773249,forecast,male
65,2061,0.0122818787026958,0.0182183975280083,0.0082676863031481,forecast,male
65,2062,0.0121721967405178,0.0182714752107305,0.00809591913575628,forecast,male
65,2063,0.012073471405705,0.0181882207012926,0.00800766376698951,forecast,male
65,2064,0.0119427476208154,0.0181309783490489,0.00796080425097582,forecast,male
65,2065,0.0118239844870389,0.0180133038178772,0.0078230165743481,forecast,male
65,2066,0.0117229564282104,0.0178487797741959,0.00767770615638279,forecast,male
65,2067,0.011639376317084,0.0177363590021184,0.00755247790004174,forecast,male
65,2068,0.0115514216330472,0.0176579633422564,0.00743493498527232,forecast,male
65,2069,0.0114034507055588,0.0175526804404752,0.00733915627144567,forecast,male
65,2070,0.0112868999117699,0.0175403581359194,0.00724978311060684,forecast,male
65,2071,0.0111761927154083,0.0175084217041858,0.00713735708571489,forecast,male
70,1950,0.0517737035001748,,,historic,male
70,1951,0.0554534247464152,,,historic,male
70,1952,0.0509536255940805,,,historic,male
70,1953,0.0427368994813905,,,historic,male
70,1954,0.0445919908544779,,,historic,male
70,1955,0.0412110375805414,,,historic,male
70,1956,0.0411650621145144,,,historic,male
70,1957,0.0425358643967412,,,historic,male
70,1958,0.0447174654478074,,,historic,male
70,1959,0.044054105711054,,,historic,male
70,1960,0.0436787702093825,,,historic,male
70,1961,0.0454428848902408,,,historic,male
70,1962,0.0434612789830629,,,historic,male
70,1963,0.0464478804366542,,,historic,male
70,1964,0.043750626775865,,,historic,male
70,1965,0.0446883829690494,,,historic,male
70,1966,0.0421890295891622,,,historic,male
70,1967,0.041741695602741,,,historic,male
70,1968,0.0445734462431551,,,historic,male
70,1969,0.0412421635806969,,,historic,male
70,1970,0.043994342291372,,,historic,male
70,1971,0.0421850468301662,,,historic,male
70,1972,0.0424767737582395,,,historic,male
70,1973,0.0432238448886009,,,historic,male
70,1974,0.0451411860587756,,,historic,male
70,1975,0.0408589240360194,,,historic,male
70,1976,0.041833325909759,,,historic,male
70,1977,0.040022368477653,,,historic,male
70,1978,0.0406272095828308,,,historic,male
70,1979,0.0393896694713958,,,historic,male
70,1980,0.0391149767871983,,,historic,male
70,1981,0.0425124007181766,,,historic,male
70,1982,0.0424158653133138,,,historic,male
70,1983,0.043307701654198,,,historic,male
70,1984,0.0434225311552426,,,historic,male
70,1985,0.0456823683151284,,,historic,male
70,1986,0.0436902356902357,,,historic,male
70,1987,0.0400497132535323,,,historic,male
70,1988,0.0403547717521748,,,historic,male
70,1989,0.0413775029357364,,,historic,male
70,1990,0.0396529013158788,,,historic,male
70,1991,0.038019907679803,,,historic,male
70,1992,0.0413555756688978,,,historic,male
70,1993,0.0411792363784316,,,historic,male
70,1994,0.0404090260663589,,,historic,male
70,1995,0.0395730018640608,,,historic,male
70,1996,0.0400587260030033,,,historic,male
70,1997,0.0374961124707542,,,historic,male
70,1998,0.0395353139941379,,,historic,male
70,1999,0.0374635194184843,,,historic,male
70,2000,0.0351752225899378,,,historic,male
70,2001,0.0339731646520695,,,historic,male
70,2002,0.0312994913339287,,,historic,male
70,2003,0.0302694402456873,,,historic,male
70,2004,0.0306207759816537,,,historic,male
70,2005,0.0316089731633085,,,historic,male
70,2006,0.0281838780767918,,,historic,male
