year,age,sex,source,historic,central,upper,lower
2035,10,female,Our Projections,,79.2372288998064,83.4000412392705,75.319937182352
2035,15,female,Our Projections,,74.2503297764363,78.4073363955853,70.3441992214754
2035,20,female,Our Projections,,69.2834907848731,73.4255939578058,65.4010999675662
2035,25,female,Our Projections,,64.3573811890808,68.4689796161068,60.5284778316804
2035,30,female,Our Projections,,59.4652063822425,63.533211036475,55.707645376149
2035,35,female,Our Projections,,54.587725809504,58.6141862290213,50.8936519639025
2035,40,female,Our Projections,,49.7963111732521,53.759511425382,46.1909108780034
2035,45,female,Our Projections,,45.0382458992879,48.9362612119824,41.5213520286228
2035,50,female,Our Projections,,40.3808135118426,44.2097352011166,36.9493294624772
2035,55,female,Our Projections,,35.8268638309958,39.5743524855359,32.4954537418985
2035,60,female,Our Projections,,31.421602380316,35.086103190249,28.1854123454794
2035,65,female,Our Projections,,27.185300244497,30.7378183393044,24.0801502576949
2035,70,female,Our Projections,,23.1211145048674,26.5398330165173,20.17384135034
2035,75,female,Our Projections,,19.3128221556869,22.5526206326573,16.579218664351
2035,80,female,Our Projections,,16.0431540187273,19.1562195760556,13.4505406635621
2035,85,female,Our Projections,,13.3893388526672,16.3557612230688,10.9540152178739
2036,0,female,Our Projections,,89.1090275891231,93.6411537257102,84.626865330007
2036,1,female,Our Projections,,88.4271940677382,92.7939573830378,84.2890483759781
2036,5,female,Our Projections,,84.4411317163205,88.7966963563909,80.3540792575258
2036,10,female,Our Projections,,79.4559388679207,83.8018830793357,75.3941478594809
2036,15,female,Our Projections,,74.4683020125066,78.8083989585647,70.4184309464613
2036,20,female,Our Projections,,69.5001112067663,73.8259855911894,65.4753853178221
2036,25,female,Our Projections,,64.5722028763571,68.867462918657,60.6009777992468
2036,30,female,Our Projections,,59.6772457379359,63.9287372830484,55.7779692325159
2036,35,female,Our Projections,,54.797294463682,59.0065100234516,50.9630903605808
2036,40,female,Our Projections,,50.0013282121723,54.1471017995037,46.2577033428747
2036,45,female,Our Projections,,45.2393428112189,49.3188325235629,41.5862702746065
2036,50,female,Our Projections,,40.5780355851443,44.5867575780522,37.0127401512649
2036,55,female,Our Projections,,36.0193045900769,39.9444085168465,32.556291101786
2036,60,female,Our Projections,,31.6093882944501,35.4493468811379,28.2446130679157
2036,65,female,Our Projections,,27.3664968573738,31.0914778800395,24.1363540119583
2036,70,female,Our Projections,,23.2946767879797,26.8822450752545,20.2266023884672
2036,75,female,Our Projections,,19.4757909011705,22.8806297761605,16.6272222672934
2036,80,female,Our Projections,,16.1990386939004,19.4737650901397,13.4956311466511
2036,85,female,Our Projections,,13.5375353753212,16.6600852736339,10.9961492139278
2037,0,female,Our Projections,,89.3421619533633,94.0429678315726,84.7159372576339
2037,1,female,Our Projections,,88.6485747263396,93.186998813189,84.3685038426548
2037,5,female,Our Projections,,84.6616725691912,89.1897493130558,80.4319189582659
2037,10,female,Our Projections,,79.6748676544704,84.1940907902998,75.4712352256878
2037,15,female,Our Projections,,74.6872638545133,79.2006373813018,70.4948035566549
2037,20,female,Our Projections,,69.7177137443574,74.2167751769636,65.5511253293873
2037,25,female,Our Projections,,64.7879961776697,69.256316279011,60.6755683399058
2037,30,female,Our Projections,,59.8902392682113,64.3152581136458,55.8509756249322
2037,35,female,Our Projections,,55.0072203815532,59.389773980258,51.0341274166483
2037,40,female,Our Projections,,50.2077331504504,54.5261137501409,46.3275923585994
2037,45,female,Our Projections,,45.4418016898435,49.6932431272817,41.6533942345615
2037,50,female,Our Projections,,40.7761488255465,44.9559524843081,37.0779574812684
2037,55,female,Our Projections,,36.2125897701039,40.3073060932323,32.6196870009507
2037,60,female,Our Projections,,31.7976022526301,35.8059683119499,28.3057541575348
2037,65,female,Our Projections,,27.5483430023375,31.4392205487463,24.1945299492266
2037,70,female,Our Projections,,23.4684793298681,27.2192382000428,20.2813897987669
2037,75,female,Our Projections,,19.6393169541745,23.2031620774031,16.6778375712269
2037,80,female,Our Projections,,16.3550808235376,19.7849699222435,13.5429617830992
2037,85,female,Our Projections,,13.6848679653385,16.9595756703395,11.0399173859425
2038,0,female,Our Projections,,89.5770965731499,94.4463944180614,84.8227385338787
2038,1,female,Our Projections,,88.8716991965806,93.5815762380275,84.464083308798
2038,5,female,Our Projections,,84.8839532999401,89.5834175999993,80.5250548216294
2038,10,female,Our Projections,,79.8963551676026,84.5877783119473,75.5644113248786
2038,15,female,Our Projections,,74.9087849475085,79.5935334920619,70.5872681466262
2038,20,female,Our Projections,,69.9385959669575,74.6097520030448,65.6429680347216
2038,25,female,Our Projections,,65.0063829882137,69.6466123868452,60.7656476998029
2038,30,female,Our Projections,,60.1051809437871,64.7031926374345,55.9389148067058
2038,35,female,Our Projections,,55.2202390570601,59.7750337890967,51.120681674117
2038,40,female,Our Projections,,50.4166795051328,54.9070610354825,46.4110748370069
2038,45,female,Our Projections,,45.6467786263791,50.0695167862993,41.7346368035452
2038,50,female,Our Projections,,40.9772002169834,45.3274011131544,37.1569986959915
2038,55,female,Our Projections,,36.4087932861171,40.6727763109476,32.6959558146351
2038,60,female,Our Projections,,31.9894453485462,36.1646211239433,28.3796403019231
2038,65,female,Our Projections,,27.7335036102809,31.7891195013191,24.2654626397983
2038,70,female,Our Projections,,23.645884873487,27.5590506289868,20.3483214775992
2038,75,female,Our Projections,,19.8059565177345,23.5292821948489,16.7387970915835
2038,80,female,Our Projections,,16.5148262033498,20.1010918778252,13.6008061957383
2038,85,female,Our Projections,,13.8363147949551,17.2637241683704,11.0943511699219
2039,0,female,Our Projections,,89.8190103607307,94.8435293519535,84.9059916567578
2039,1,female,Our Projections,,89.1017620348133,93.9707250081219,84.5393563940195
2039,5,female,Our Projections,,85.1131690885849,89.9725739926465,80.598703952082
2039,10,female,Our Projections,,80.1256035899428,84.97695379687,75.6365165180462
2039,15,female,Our Projections,,75.1365100012697,79.9819096992744,70.6601308431116
2039,20,female,Our Projections,,70.1656801189362,74.9974320034622,65.7145053226742
2039,25,female,Our Projections,,65.2316410158735,70.0330326425243,60.8366645176866
2039,30,female,Our Projections,,60.3282444850386,65.0865415897061,56.0077397802018
2039,35,female,Our Projections,,55.4396287180352,60.1562958531804,51.1880637724155
2039,40,female,Our Projections,,50.6325202935794,55.2845202338829,46.4767843546032
2039,45,female,Our Projections,,45.858643928438,50.4422179638225,41.7984550459002
2039,50,female,Our Projections,,41.1851464312288,45.6951675599059,37.2188777068642
2039,55,female,Our Projections,,36.6119048131522,41.0344070314825,32.7559665364199
2039,60,female,Our Projections,,32.1875088484872,36.5200174916295,28.4376610250872
2039,65,female,Our Projections,,27.9252340054894,32.1365547658128,24.3207280213959
2039,70,female,Our Projections,,23.8296339228274,27.8957022750059,20.4000863296061
2039,75,female,Our Projections,,19.9792931499355,23.8519447222157,16.786446236997
2039,80,female,Our Projections,,16.6808972536073,20.4137554236649,13.6458344912313
2039,85,female,Our Projections,,13.9941265310295,17.564614014857,11.1359526639905
2040,0,female,Our Projections,,90.0542357498402,95.2537419939071,85.0110263519922
2040,1,female,Our Projections,,89.3259570161485,94.3728976681762,84.6339707973666
2040,5,female,Our Projections,,85.3365120695041,90.3747545348185,80.6917034224358
2040,10,female,Our Projections,,80.3481472281626,85.378274135677,75.7287663340182
2040,15,female,Our Projections,,75.3590832606453,80.3832536540653,70.7509286626708
2040,20,female,Our Projections,,70.38687504314,75.3980745929242,65.8053656810999
2040,25,female,Our Projections,,65.4509919787862,70.4316755812334,60.9257533923659
2040,30,female,Our Projections,,60.5447416322629,65.483447580834,56.0946756205075
2040,35,female,Our Projections,,55.6541694760934,60.550467391342,51.2730572395687
2040,40,female,Our Projections,,50.8434680157087,55.6742722592243,46.5591821223243
2040,45,female,Our Projections,,46.0655606239852,50.8282419731825,41.8785931321313
2040,50,female,Our Projections,,41.3880702265157,46.0762273950769,37.29678958871
2040,55,female,Our Projections,,36.810294140439,41.4092952357472,32.8310711486217
2040,60,female,Our Projections,,32.3814464157317,36.8890655900521,28.5103380317848
2040,65,female,Our Projections,,28.1126663217698,32.4968982614949,24.390081924412
2040,70,female,Our Projections,,24.0097169168497,28.2461976505058,20.4655779701467
2040,75,female,Our Projections,,20.1489229962599,24.1893398319493,16.8467771256559
2040,80,female,Our Projections,,16.8435923084297,20.7396553088033,13.7023397687541
2040,85,female,Our Projections,,14.1488316420203,17.8778685866386,11.1889919540999
2041,0,female,Our Projections,,90.286538765443,95.6449155925495,85.1263848849755
2041,1,female,Our Projections,,89.5480701311459,94.7568948207278,84.7380958662389
2041,5,female,Our Projections,,85.557768803676,90.7587592234203,80.7933779062415
2041,10,female,Our Projections,,80.5686002159409,85.7622939214678,75.828903008392
2041,15,female,Our Projections,,75.5795656770289,80.7672961119288,70.8518312339353
2041,20,female,Our Projections,,70.606703899459,75.7806210066141,65.9049578149866
2041,25,female,Our Projections,,65.6689642847606,70.8129258590767,61.0235832189608
2041,30,female,Our Projections,,60.7598393364972,65.8622403697131,56.1903678041529
2041,35,female,Our Projections,,55.8672940639041,60.9271059656594,51.3668263075895
2041,40,female,Our Projections,,51.0524247514715,56.0475669559236,46.6503920321896
2041,45,female,Our Projections,,46.27093606541,51.1971592673462,41.9675918512511
2041,50,female,Our Projections,,41.5898532528985,46.4409905736311,37.3832219394944
2041,55,female,Our Projections,,37.0074833456737,41.768540079592,32.9147961745445
2041,60,female,Our Projections,,32.5737387884249,37.2417234714816,28.5914550274288
2041,65,female,Our Projections,,28.2989767106968,32.8418081180227,24.4674963503199
2041,70,female,Our Projections,,24.1882300174458,28.5812544960525,20.5386106524324
2041,75,female,Our Projections,,20.3175182749039,24.511522752559,16.9135616295972
2041,80,female,Our Projections,,17.0050221862205,21.0527207522638,13.7654620422008
2041,85,female,Our Projections,,14.302162539581,18.1793142757588,11.2477023890182
2042,0,female,Our Projections,,90.525436926984,96.0539735838579,85.2401596812428
2042,1,female,Our Projections,,89.7767431759405,95.159696501879,84.8405964492054
2042,5,female,Our Projections,,85.7855819006714,91.160632658959,80.8934214524541
2042,10,female,Our Projections,,80.7964416054328,86.1641831673501,75.9289858524598
2042,15,female,Our Projections,,75.8066521016948,81.1692090997183,70.9512007087109
2042,20,female,Our Projections,,70.8331349214925,76.1818134411219,66.003703496732
2042,25,female,Our Projections,,65.8935320155243,71.2128152960876,61.1205609952802
2042,30,female,Our Projections,,60.9821595194485,66.2596557063022,56.2852004489358
2042,35,female,Our Projections,,56.0864583117036,61.3223564865863,51.4597282487406
2042,40,female,Our Projections,,51.2684911492316,56.4388680213835,46.7407231390957
2042,45,female,Our Projections,,46.4834197636163,51.5851499225797,42.0552403708871
2042,50,female,Our Projections,,41.7983035689543,46.8238401328223,37.4686939989088
2042,55,female,Our Projections,,37.2109396147378,42.1463318469199,32.9975371972394
2042,60,female,Our Projections,,32.7730571426044,37.6142136606069,28.6715559613419
2042,65,female,Our Projections,,28.4917131098649,33.2070390642108,24.5441456504391
2042,70,female,Our Projections,,24.3738214284627,28.9374831850413,20.6113720530496
2042,75,female,Our Projections,,20.4930850800038,24.8551838559327,16.9803197688672
2042,80,female,Our Projections,,17.1733132497975,21.3870632321678,13.8284077024653
2042,85,female,Our Projections,,14.4622530286177,18.5024043302598,11.3063131755266
2043,0,female,Our Projections,,90.7580090721248,96.4426251367271,85.3615272215535
2043,1,female,Our Projections,,89.9999301215546,95.5420142027388,84.9507133418417
2043,5,female,Our Projections,,86.00790413056,91.5438940551048,81.0010805702518
2043,10,female,Our Projections,,81.0179539219569,86.5465682600678,76.0358960882953
2043,15,female,Our Projections,,76.0281919701112,81.550775342484,71.0573975955049
2043,20,female,Our Projections,,71.0540133388862,76.5634398036938,66.1092794676384
2043,25,female,Our Projections,,66.1125300202861,71.5931153312568,61.224375053522
2043,30,female,Our Projections,,61.1988862126813,66.6381311933394,56.3868799128244
2043,35,female,Our Projections,,56.3005876665366,61.6979753457275,51.5594906488756
2043,40,female,Our Projections,,51.4789351601404,56.8116322212531,46.8374367328299
2043,45,female,Our Projections,,46.6902226900131,51.9539496949739,42.1492992000141
2043,50,female,Our Projections,,42.0014437082325,47.1888175208318,37.5602069685532
2043,55,female,Our Projections,,37.4097979904997,42.5060148345829,33.0860026922647
2043,60,female,Our Projections,,32.9672822787184,37.9682401625251,28.7574607231336
2043,65,female,Our Projections,,28.6798103663705,33.5525218278495,24.6261219927499
2043,70,female,Our Projections,,24.554513914048,29.2738521757781,20.688525415067
2043,75,female,Our Projections,,20.6636140438685,25.1802826058492,17.0513339980628
2043,80,female,Our Projections,,17.3372142737872,21.7030942935319,13.8953500844895
2043,85,female,Our Projections,,14.6180189937896,18.807988712167,11.3689389530579
2044,0,female,Our Projections,,90.9976150712997,96.8456477159884,85.4799478278025
2044,1,female,Our Projections,,90.231033713946,95.9396329822028,85.0578321059538
2044,5,female,Our Projections,,86.2381394529634,91.9405768208357,81.1065749346421
2044,10,female,Our Projections,,81.2473760489421,86.9432627509297,76.1398465530084
2044,15,female,Our Projections,,76.2568529327245,81.9474893943092,71.1613745477466
2044,20,female,Our Projections,,71.2820110201824,76.9594209549067,66.2119392869874
2044,25,female,Our Projections,,66.338640485966,71.9877605948971,61.3259072225279
2044,30,female,Our Projections,,61.4227180793513,67.0309384294804,56.4862656441216
2044,35,female,Our Projections,,56.5224080694551,62.0891974596508,51.6569467389311
2044,40,female,Our Projections,,51.6976123390359,57.1993870213067,46.9323273505885
2044,45,female,Our Projections,,46.9052624920684,52.3382669093642,42.2415172552568
